Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00331_MetaB.MEdarkorange2_NEU	0.7	0.0587	0.005819544
MetaG.M00154_MetaB.MEdarkmagenta_NEU	0.7	0.188	-0.104735018
MetaG.M00373_MetaB.MEdarkmagenta_NEU	0.7	0.19	0.031468023
MetaG.M00540_MetaB.MElightcoral_NEU	0.7	0.133	-0.156549302
MetaG.M00545_MetaB.MEtan4_NEU	0.7	0.0342	-0.067374776
MetaG.M00026_MetaB.MElightpink4_NEU	0.7	0.0627	-0.109408542
MetaG.M00595_MetaB.MEpink_NEU	0.7	0.0444	-0.013746646
MetaG.M00551_MetaB.MElightpink3_NEU	0.7	0.00226	-0.097942755
MetaG.M00060_MetaB.MEcoral_NEU	0.7	-0.0153	-0.093274821
MetaG.M00221_MetaB.MEcoral_NEU	0.7	0.0217	0.023820438
MetaG.M00601_MetaB.MEdarkorange_NEU	0.7	0.105	0.006482008
MetaG.M00306_MetaB.MEthistle3_NEU	0.7	0.0504	0.074072107
MetaG.map02010_MetaB.MEwhite_NEU	0.7	-0.00829	-0.066021914
MetaG.M00212_MetaB.MEmediumpurple4_NEU	0.7	-0.0131	-0.094091011
MetaG.M00186_MetaB.MEmediumpurple4_NEU	0.7	0.028	-0.155000776
MetaG.map00195_MetaB.MEmediumpurple4_NEU	0.7	-0.00342	0.045633945
MetaG.M00377_MetaB.MEmediumpurple4_NEU	0.7	0.0335	0.148758945
MetaG.M00436_MetaB.MEfirebrick4_NEU	0.7	0.0358	-0.015597048
MetaG.M00032_MetaB.MEplum1_NEU	0.7	0.14417	-0.161281306
MetaG.M00540_MetaB.MEcoral3_NEU	0.7	-0.00775	0.058528145
MetaG.M00445_MetaB.MEcoral3_NEU	0.7	0.0135	-0.122601744
MetaG.M00585_MetaB.MEantiquewhite1_NEU	0.7	0.142	-0.019717156
MetaG.map00030_MetaB.MElightsteelblue_NEU	0.7	-0.0164	0.082988596
MetaG.M00373_MetaB.MEsalmon_NEU	0.7	0.201	-0.05311941
MetaG.M00088_MetaB.MEorangered3_NEU	0.7	-0.0176	0.05032424
MetaG.M00122_MetaB.MEskyblue_NEU	0.7	0.0718	-0.164445438
MetaG.M00518_MetaB.MEbrown4_NEU	0.7	0.223	-0.033852351
MetaG.M00150_MetaB.MEpalevioletred1_NEU	0.7	0.2014	-0.006132603
MetaG.M00432_MetaB.MEhoneydew1_NEU	0.7	0.152	0.125508721
MetaG.map00053_MetaB.MEhoneydew1_NEU	0.7	0.0989	0.130294052
MetaG.M00555_MetaB.MEnavajowhite_NEU	0.7	0.0955	0.059984347
MetaG.M00316_MetaB.MEnavajowhite_NEU	0.7	0.118	-0.049636628
MetaG.M00500_MetaB.MEred_NEU	0.7	0.1214	0.143098925
MetaG.M00028_MetaB.MEsienna4_NEU	0.7	0.243	0.187874553
MetaG.M00150_MetaB.MEsienna4_NEU	0.7	0.216	0.033983676
MetaG.M00439_MetaB.MEbisque4_NEU	0.7	0.154	-0.04243068
MetaG.M00331_MetaB.MEplum_NEU	0.7	0.202	0.08765653
MetaG.M00198_MetaB.MEyellow3_NEU	0.7	0.084	0.072193649
MetaG.M00342_MetaB.MEyellow3_NEU	0.7	0.151	0.05098949
MetaG.M00155_MetaB.MEblue_NEU	0.7	0.16	0.102124329
MetaG.M00503_MetaB.MEblue_NEU	0.7	0.00312	0.089971182
MetaG.M00435_MetaB.MElavenderblush3_NEU	0.7	0.1838	0.059414132
MetaG.M00555_MetaB.MEindianred4_NEU	0.702	-0.0588	-0.0238428
MetaG.M00221_MetaB.MEblack_NEU	0.708	-0.0344	0.076716234
MetaG.M00044_MetaB.MElightcoral_NEU	0.708	0.0763	0.089350403
MetaG.M00440_MetaB.MEdarkorange_NEU	0.708	0.04269	-0.084648927
MetaG.M00150_MetaB.MEskyblue1_NEU	0.71	0.07682	-0.005657424
MetaG.M00511_MetaB.MEblack_NEU	0.71	0.066	-0.154002683
MetaG.map00240_MetaB.MEdarkorange2_NEU	0.71	0.0531	-0.034889311
MetaG.M00537_MetaB.MEdarkorange2_NEU	0.71	0.0351	-0.009906082
MetaG.M00507_MetaB.MEdarkmagenta_NEU	0.71	0.146	-0.055897809
MetaG.M00445_MetaB.MEdarkmagenta_NEU	0.71	0.184	-0.038763417
MetaG.M00432_MetaB.MEdarkred_NEU	0.71	0.1118	-0.140306351
MetaG.M00212_MetaB.MEgreen_NEU	0.71	0.0904	-0.029634392
MetaG.M00373_MetaB.MEgreen_NEU	0.71	0.022	-0.087852191
MetaG.M00212_MetaB.MEtan4_NEU	0.71	-0.0415	-0.002415027
MetaG.M00264_MetaB.MEpink_NEU	0.71	0.0272	-0.155652704
MetaG.M00228_MetaB.MEpink_NEU	0.71	-0.0148	0.007574911
MetaG.M00537_MetaB.MElightpink3_NEU	0.71	0.0114	-0.116558587
MetaG.M00077_MetaB.MEdarkolivegreen4_NEU	0.71	0.0144	0.038595707
MetaG.map02060_MetaB.MEantiquewhite4_NEU	0.71	0.0856	-0.092201476
MetaG.M00162_MetaB.MEcoral_NEU	0.71	0.00245	-0.12023703
MetaG.M00208_MetaB.MEcoral_NEU	0.71	0.03	-0.132189177
MetaG.map00280_MetaB.MEdarkorange_NEU	0.71	0.107	0.061158318
MetaG.M00592_MetaB.MEchocolate4_NEU	0.71	-0.0286	-0.195510832
MetaG.M00122_MetaB.MEorangered1_NEU	0.71	0.00208	0.130713327
MetaG.M00002_MetaB.MEwhite_NEU	0.71	-0.0102	0.095639535
MetaG.M00162_MetaB.MEmediumpurple4_NEU	0.71	0.00353	0.039501342
MetaG.M00467_MetaB.MEmediumpurple4_NEU	0.71	0.0178	0.055280231
MetaG.map03440_MetaB.MEmediumpurple4_NEU	0.71	0.00294	0.188629249
MetaG.M00555_MetaB.MEmediumpurple2_NEU	0.71	0.0482	0.066457961
MetaG.M00060_MetaB.MEfirebrick4_NEU	0.71	0.0352	0.08420729
MetaG.M00083_MetaB.MEcoral3_NEU	0.71	0.0062	0.142324463
MetaG.M00320_MetaB.MEcoral3_NEU	0.71	-0.0139	-0.027286449
MetaG.M00214_MetaB.MEantiquewhite1_NEU	0.71	0.00586	-0.043364267
MetaG.M00514_MetaB.MEantiquewhite1_NEU	0.71	0.1	0.091606489
MetaG.M00306_MetaB.MElightpink2_NEU	0.71	0.0903	0.019144146
MetaG.map02060_MetaB.MEorangered3_NEU	0.71	0.1254	0.035263864
MetaG.M00096_MetaB.MEbrown4_NEU	0.71	0.248	0.244443202
MetaG.M00448_MetaB.MEbrown4_NEU	0.71	0.228	-0.112555903
MetaG.M00159_MetaB.MEpalevioletred2_NEU	0.71	0.146	-0.019985465
MetaG.M00518_MetaB.MEmediumpurple3_NEU	0.71	0.0577	-0.043716519
MetaG.M00448_MetaB.MEnavajowhite_NEU	0.71	0.117	-0.114350403
MetaG.M00306_MetaB.MEnavajowhite_NEU	0.71	0.0943	0.016561405
MetaG.M00435_MetaB.MEnavajowhite_NEU	0.71	0.0883	-0.001241055
MetaG.M00512_MetaB.MEred_NEU	0.71	0.16	0.334242249
MetaG.M00503_MetaB.MEsienna4_NEU	0.71	0.0508	0.073180549
MetaG.M00504_MetaB.MEsienna4_NEU	0.71	0.245	0.067816413
MetaG.M00202_MetaB.MEmediumpurple1_NEU	0.71	0.237	-0.009428121
MetaG.M00316_MetaB.MEmediumpurple1_NEU	0.71	0.23	-0.030042487
MetaG.map00240_MetaB.MEyellow3_NEU	0.71	0.0171	-0.070477415
MetaG.M00198_MetaB.MElavenderblush3_NEU	0.71	0.143	0.109565072
MetaG.M00537_MetaB.MEwhite_NEU	0.712	0.0139	-0.024972048
MetaG.M00514_MetaB.MEskyblue1_NEU	0.72	0.0428	-0.08324051
MetaG.M00208_MetaB.MEdarkorange2_NEU	0.72	-0.00515	0.066351744
MetaG.M00221_MetaB.MEantiquewhite2_NEU	0.72	-0.045	0.052085197
MetaG.M00155_MetaB.MEorange_NEU	0.72	0.0547	0.03635398
MetaG.map00053_MetaB.MEdarkolivegreen4_NEU	0.72	0.00839	-0.129349284
MetaG.M00038_MetaB.MEhoneydew_NEU	0.72	0.0339	0.10755814
MetaG.M00509_MetaB.MEhoneydew_NEU	0.72	0.0528	0.025955948
MetaG.M00448_MetaB.MEantiquewhite4_NEU	0.72	0.0151	0.033407871
MetaG.M00080_MetaB.MEdarkorange_NEU	0.72	0.0786	-0.04111695
MetaG.M00218_MetaB.MEdarkorange_NEU	0.72	0.0451	-0.127874328
MetaG.M00373_MetaB.MEdarkorange_NEU	0.72	-0.0104	-0.1228589
MetaG.M00454_MetaB.MEdarkorange_NEU	0.72	-0.0137	0.023272585
MetaG.M00088_MetaB.MEdarkorange_NEU	0.72	0.0783	-0.000536673
MetaG.M00193_MetaB.MEchocolate4_NEU	0.72	-0.00259	0.012650939
MetaG.M00514_MetaB.MEchocolate4_NEU	0.72	0.0707	-0.05185062
MetaG.M00287_MetaB.MEthistle3_NEU	0.72	0.03534	0.066413238
MetaG.M00563_MetaB.MEthistle3_NEU	0.72	0.036	-0.183474955
MetaG.M00416_MetaB.MEmediumpurple4_NEU	0.72	0.014	0.136200436
MetaG.M00448_MetaB.MEmediumpurple4_NEU	0.72	-0.00791	0.003561047
MetaG.M00264_MetaB.MEfirebrick4_NEU	0.72	0.0328	0.133439364
MetaG.M00287_MetaB.MEfirebrick4_NEU	0.72	0.0277	-0.116329383
MetaG.M00001_MetaB.MEpalevioletred3_NEU	0.72	-0.00895	-0.037969589
MetaG.M00097_MetaB.MEpalevioletred3_NEU	0.72	-0.0265	0.264534884
MetaG.M00373_MetaB.MEpalevioletred3_NEU	0.72	-0.0111	0.159257603
MetaG.map00053_MetaB.MEpalevioletred3_NEU	0.72	-0.000949	0.216323792
MetaG.M00155_MetaB.MEplum1_NEU	0.72	0.183	0.111996869
MetaG.M00375_MetaB.MEplum1_NEU	0.72	0.1737	0.147780635
MetaG.M00585_MetaB.MEcoral3_NEU	0.72	-0.0107	0.132726035
MetaG.M00335_MetaB.MEcoral3_NEU	0.72	-0.00425	-0.048479428
MetaG.M00150_MetaB.MEcoral3_NEU	0.72	0.000988	0.091625671
MetaG.M00202_MetaB.MEcoral3_NEU	0.72	0.0306	0.123384564
MetaG.M00377_MetaB.MEantiquewhite1_NEU	0.72	-0.0272	-0.119543828
MetaG.M00454_MetaB.MEdarkslateblue_NEU	0.72	-0.0203	0.034833408
MetaG.M00311_MetaB.MElightpink2_NEU	0.72	-0.017	-0.103913238
MetaG.M00601_MetaB.MElightpink2_NEU	0.72	0.0985	-0.099639562
MetaG.M00454_MetaB.MElightpink2_NEU	0.72	0.0823	0.102426208
MetaG.map02060_MetaB.MElightpink2_NEU	0.72	0.0843	0.035951476
MetaG.M00454_MetaB.MEsalmon_NEU	0.72	-0.0116	0.036454606
MetaG.M00287_MetaB.MEorangered3_NEU	0.72	0.14	-0.034117844
MetaG.map03008_MetaB.MEskyblue_NEU	0.72	0.0697	0.17259919
MetaG.M00051_MetaB.MEslateblue_NEU	0.72	0.0136	-0.012371422
MetaG.M00022_MetaB.MEbrown4_NEU	0.72	0.189	-0.155171064
MetaG.M00311_MetaB.MEbrown4_NEU	0.72	0.166	-0.204455501
MetaG.M00342_MetaB.MEivory_NEU	0.72	-0.00775	-0.017352415
MetaG.M00080_MetaB.MEcyan_NEU	0.72	-0.0513	0.040502013
MetaG.M00432_MetaB.MEnavajowhite_NEU	0.72	0.106	0.135381261
MetaG.M00514_MetaB.MEred_NEU	0.72	0.118	0.090309524
MetaG.M00448_MetaB.MEbisque4_NEU	0.72	0.234	-0.114859123
MetaG.M00320_MetaB.MEmediumpurple1_NEU	0.72	0.145	-0.069532648
MetaG.M00518_MetaB.MEblue_NEU	0.72	0.163	0.042509004
MetaG.M00373_MetaB.MElavenderblush3_NEU	0.72	0.0705	0.029080948
MetaG.M00567_MetaB.MEchocolate4_NEU	0.722	0.0317	-0.187198122
MetaG.M00332_MetaB.MEwhite_NEU	0.724	-0.0075	-0.07023144
MetaG.M00173_MetaB.MEmidnightblue_NEU	0.73	0.148	0.04260398
MetaG.M00375_MetaB.MEmidnightblue_NEU	0.73	0.0848	-0.073669499
MetaG.M00445_MetaB.MEmidnightblue_NEU	0.73	0.126	-0.038590116
MetaG.M00439_MetaB.MEindianred4_NEU	0.73	0.156	-0.025061494
MetaG.M00212_MetaB.MEskyblue1_NEU	0.73	-0.0279	0.050368962
MetaG.M00596_MetaB.MEskyblue1_NEU	0.73	0.0665	-0.148608005
MetaG.M00097_MetaB.MEantiquewhite2_NEU	0.73	0.0572	-0.121584302
MetaG.M00122_MetaB.MEdarkred_NEU	0.73	0.132	0.143403399
MetaG.M00287_MetaB.MEdarkred_NEU	0.73	0.144	-0.029908318
MetaG.M00439_MetaB.MEgreen_NEU	0.73	-0.0204	-0.018884168
MetaG.M00311_MetaB.MElightcoral_NEU	0.73	-0.0205	0.067972943
MetaG.M00375_MetaB.MElightcoral_NEU	0.73	0.1003	-0.029969812
MetaG.M00212_MetaB.MEorange_NEU	0.73	-0.0239	0.074463327
MetaG.M00514_MetaB.MEpink_NEU	0.73	0.025	-0.094337381
MetaG.map02060_MetaB.MEpink_NEU	0.73	0.0125	0.032368068
MetaG.M00540_MetaB.MElightpink3_NEU	0.73	0.028	-0.172657889
MetaG.M00592_MetaB.MElightpink3_NEU	0.73	0.0126	-0.157615653
MetaG.M00202_MetaB.MEdarkolivegreen4_NEU	0.73	-0.0134	-0.124069382
MetaG.M00342_MetaB.MEdarkolivegreen4_NEU	0.73	-0.00434	0.001895125
MetaG.M00076_MetaB.MEdarkolivegreen4_NEU	0.73	0.0046	0.038595707
MetaG.M00060_MetaB.MEhoneydew_NEU	0.73	0.0611	-0.045108453
MetaG.M00316_MetaB.MEhoneydew_NEU	0.73	-0.0117	-0.10493068
MetaG.M00595_MetaB.MEdarkorange_NEU	0.73	0.083	0.079718247
MetaG.M00503_MetaB.MEchocolate4_NEU	0.73	0.0562	-0.094172334
MetaG.map03018_MetaB.MEthistle3_NEU	0.73	-0.0274	0.091156082
MetaG.M00001_MetaB.MEthistle3_NEU	0.73	-0.0228	0.063769007
MetaG.M00555_MetaB.MEwhite_NEU	0.73	0.0114	0.048719812
MetaG.M00159_MetaB.MEmediumpurple4_NEU	0.73	0.0849	0.214501342
MetaG.M00028_MetaB.MEfirebrick4_NEU	0.73	0.0211	0.054645572
MetaG.M00331_MetaB.MEfirebrick4_NEU	0.73	-0.00758	-0.017000224
MetaG.M00221_MetaB.MEpalevioletred3_NEU	0.73	-0.0118	0.036873882
MetaG.map00250_MetaB.MEcoral3_NEU	0.73	0.0206	0.100782648
MetaG.M00080_MetaB.MEdarkslateblue_NEU	0.73	-0.0374	0.006127013
MetaG.map00240_MetaB.MEsalmon_NEU	0.73	0.172	-0.072478757
MetaG.map00030_MetaB.MEsalmon_NEU	0.73	-0.0194	0.078834973
MetaG.M00320_MetaB.MEskyblue_NEU	0.73	0.0442	-0.052778399
MetaG.M00512_MetaB.MEslateblue_NEU	0.73	0.032	0.266854879
MetaG.M00342_MetaB.MEslateblue_NEU	0.73	0.0547	0.042520125
MetaG.M00555_MetaB.MEbrown4_NEU	0.73	0.109	0.071802326
MetaG.M00445_MetaB.MEpalevioletred1_NEU	0.73	0.219	0.022612925
MetaG.map03008_MetaB.MEpalevioletred2_NEU	0.73	0.176	0.15081081
MetaG.M00452_MetaB.MEmediumpurple3_NEU	0.73	0.0489	0.072461986
MetaG.M00028_MetaB.MEivory_NEU	0.73	0.142	0.164383945
MetaG.M00592_MetaB.MElightyellow_NEU	0.73	0.0444	0.183320755
MetaG.M00287_MetaB.MEcyan_NEU	0.73	0.132	-0.006864937
MetaG.M00551_MetaB.MEnavajowhite_NEU	0.73	0.0845	0.047065072
MetaG.M00051_MetaB.MEred_NEU	0.73	0.0781	-0.047579383
MetaG.M00331_MetaB.MEsienna4_NEU	0.73	0.269	0.069823345
MetaG.M00015_MetaB.MEsalmon2_NEU	0.73	0.164	0.147171288
MetaG.M00439_MetaB.MEmediumpurple1_NEU	0.73	0.218	-0.028069097
MetaG.M00416_MetaB.MEplum_NEU	0.73	0.189	0.19469504
MetaG.M00202_MetaB.MEplum_NEU	0.73	0.0125	0.082904856
MetaG.M00448_MetaB.MEblue_NEU	0.73	0.152	-0.055713327
MetaG.M00440_MetaB.MEdarkorange2_NEU	0.736	0.02507	-0.094197227
MetaG.M00537_MetaB.MEchocolate4_NEU	0.738	0.0551	-0.168928891
MetaG.M00202_MetaB.MEmidnightblue_NEU	0.74	0.00182	-0.119339948
MetaG.M00186_MetaB.MEmidnightblue_NEU	0.74	0.106	-0.026366875
MetaG.M00088_MetaB.MEmidnightblue_NEU	0.74	0.117	-0.053650492
MetaG.M00316_MetaB.MEskyblue1_NEU	0.74	0.0922	0.059335868
MetaG.M00436_MetaB.MEblack_NEU	0.74	0.0516	-0.035901163
MetaG.M00198_MetaB.MEblack_NEU	0.74	0.0507	0.063288238
MetaG.M00448_MetaB.MElightgreen_NEU	0.74	0.00302	0.005869857
MetaG.M00338_MetaB.MEantiquewhite2_NEU	0.74	0.0862	-0.093878578
MetaG.M00601_MetaB.MEgreen_NEU	0.74	0.107	0.070782187
MetaG.M00151_MetaB.MElightcoral_NEU	0.74	0.0908	-0.128208855
MetaG.M00080_MetaB.MElightcoral_NEU	0.74	0.0856	-0.012807469
MetaG.M00221_MetaB.MElightcoral_NEU	0.74	0.0855	-0.013198792
MetaG.map00195_MetaB.MElightcoral_NEU	0.74	0.0777	-0.070645125
MetaG.map00053_MetaB.MElightcoral_NEU	0.74	0.10918	-0.018666145
MetaG.M00533_MetaB.MEtan4_NEU	0.74	0.0673	0.023468247
MetaG.M00499_MetaB.MEorange_NEU	0.74	0.0547	0.020024597
MetaG.M00032_MetaB.MElightpink3_NEU	0.74	0.00836	0.124653399
MetaG.M00331_MetaB.MElightpink3_NEU	0.74	0.0117	-0.05558475
MetaG.M00377_MetaB.MElightpink3_NEU	0.74	-0.0123	0.059727191
MetaG.M00028_MetaB.MEdarkolivegreen4_NEU	0.74	0.017	-0.09736695
MetaG.M00435_MetaB.MEantiquewhite4_NEU	0.74	0.1108	0.067905859
MetaG.M00193_MetaB.MEcoral_NEU	0.74	-0.00644	-0.060498658
MetaG.M00540_MetaB.MEchocolate4_NEU	0.74	0.068	-0.222526586
MetaG.M00063_MetaB.MEwhite_NEU	0.74	0.0124	-0.010096154
MetaG.M00320_MetaB.MEmediumpurple4_NEU	0.74	-0.00877	0.048887522
MetaG.M00595_MetaB.MEmediumpurple2_NEU	0.74	-0.0177	-0.004125671
MetaG.M00274_MetaB.MEfirebrick4_NEU	0.74	0.00141	0.031456843
MetaG.M00452_MetaB.MEfirebrick4_NEU	0.74	0.0159	0.038523032
MetaG.M00013_MetaB.MEfirebrick4_NEU	0.74	0.0588	0.109268784
MetaG.M00551_MetaB.MEfirebrick4_NEU	0.74	0.0393	0.057099732
MetaG.M00360_MetaB.MEcoral3_NEU	0.74	-0.00324	0.036040921
MetaG.M00533_MetaB.MEcoral3_NEU	0.74	0.02	-0.148775716
MetaG.M00511_MetaB.MEcoral3_NEU	0.74	-0.00928	0.084838998
MetaG.M00184_MetaB.MEantiquewhite1_NEU	0.74	0.142	0.212631967
MetaG.M00545_MetaB.MElightpink2_NEU	0.74	0.126	0.210990608
MetaG.M00311_MetaB.MEsalmon_NEU	0.74	0.163	-0.16365161
MetaG.M00545_MetaB.MEslateblue_NEU	0.74	0.0191	0.132809705
MetaG.M00435_MetaB.MEslateblue_NEU	0.74	0.0246	0.064434258
MetaG.M00316_MetaB.MEbrown4_NEU	0.74	0.17	-0.066536225
MetaG.M00503_MetaB.MEbrown4_NEU	0.74	0.211	0.180822844
MetaG.M00555_MetaB.MEpalevioletred1_NEU	0.74	-0.0567	-0.037181351
MetaG.M00202_MetaB.MEpalevioletred1_NEU	0.74	0.16	-0.038534267
MetaG.M00432_MetaB.MEpalevioletred2_NEU	0.74	0.1362	0.097814177
MetaG.map00240_MetaB.MEivory_NEU	0.74	0.000875	-0.073937835
MetaG.M00013_MetaB.MEivory_NEU	0.74	0.174	0.092665474
MetaG.M00022_MetaB.MEred_NEU	0.74	0.134	-0.134397361
MetaG.M00013_MetaB.MEsienna4_NEU	0.74	0.269	0.135224732
MetaG.map00030_MetaB.MEmediumpurple1_NEU	0.74	0.24	0.127688953
MetaG.M00022_MetaB.MEplum_NEU	0.74	0.182	-0.165161002
MetaG.M00373_MetaB.MEplum_NEU	0.74	0.197	-0.045371199
MetaG.M00452_MetaB.MEplum_NEU	0.74	0.168	0.038209973
MetaG.M00551_MetaB.MEplum_NEU	0.74	0.2094	0.063880814
MetaG.M00500_MetaB.MEyellow3_NEU	0.74	0.113	0.189666522
MetaG.M00051_MetaB.MElavenderblush3_NEU	0.74	0.141	-0.054645572
MetaG.M00316_MetaB.MElavenderblush3_NEU	0.74	0.0286	-0.004075358
MetaG.M00567_MetaB.MEwhite_NEU	0.748	0.0171	0.016362925
MetaG.M00028_MetaB.MEindianred4_NEU	0.75	0.217	-0.130439401
MetaG.M00154_MetaB.MEblack_NEU	0.75	0.0651	-0.009319097
MetaG.M00377_MetaB.MEblack_NEU	0.75	0.0495	-0.077593918
MetaG.M00360_MetaB.MEdarkorange2_NEU	0.75	0.00332	-0.06265653
MetaG.M00274_MetaB.MEdarkorange2_NEU	0.75	0.00311	-0.054298971
MetaG.map03440_MetaB.MElightgreen_NEU	0.75	0.0224	-0.022808587
MetaG.map00053_MetaB.MEantiquewhite2_NEU	0.75	0.101	0.005674195
MetaG.map02060_MetaB.MEantiquewhite2_NEU	0.75	0.0891	-0.091759839
MetaG.M00533_MetaB.MElightcoral_NEU	0.75	0.0902	0.028633721
MetaG.M00287_MetaB.MElightcoral_NEU	0.75	0.11	-0.020907871
MetaG.M00452_MetaB.MElightcoral_NEU	0.75	0.1129	-0.042816413
MetaG.M00454_MetaB.MElightcoral_NEU	0.75	0.00437	-0.012477639
MetaG.M00342_MetaB.MEtan4_NEU	0.75	0.0769	-0.082205948
MetaG.M00306_MetaB.MEorange_NEU	0.75	0.0553	-0.113472878
MetaG.M00274_MetaB.MEdarkolivegreen4_NEU	0.75	-0.0102	-0.054405188
MetaG.map03008_MetaB.MEdarkolivegreen4_NEU	0.75	0.0254	-0.164277958
MetaG.M00533_MetaB.MEhoneydew_NEU	0.75	-0.0147	-0.034084302
MetaG.M00015_MetaB.MEantiquewhite4_NEU	0.75	0.126	-0.145801655
MetaG.M00212_MetaB.MEcoral_NEU	0.75	-0.0127	0.048015429
MetaG.M00097_MetaB.MEchocolate4_NEU	0.75	0.0217	-0.16364602
MetaG.M00274_MetaB.MEthistle3_NEU	0.75	0.0431	-0.141485912
MetaG.M00416_MetaB.MEthistle3_NEU	0.75	0.0469	-0.179226547
MetaG.M00076_MetaB.MEorangered1_NEU	0.75	0.0493	0.110375671
MetaG.M00306_MetaB.MEwhite_NEU	0.75	-0.00529	0.119731272
MetaG.M00595_MetaB.MEmediumpurple4_NEU	0.75	0.0321	-0.234548301
MetaG.map03440_MetaB.MEpalevioletred3_NEU	0.75	0.000182	-0.181937612
MetaG.M00316_MetaB.MEpalevioletred3_NEU	0.75	-0.0116	0.109335868
MetaG.M00173_MetaB.MEcoral3_NEU	0.75	0.0138	0.088847272
MetaG.M00063_MetaB.MEcoral3_NEU	0.75	-0.00858	0.05673636
MetaG.M00439_MetaB.MEcoral3_NEU	0.75	0.011	0.024949687
MetaG.M00518_MetaB.MEcoral3_NEU	0.75	0.00933	0.200673916
MetaG.M00596_MetaB.MEcoral3_NEU	0.75	0.0127	-0.095019007
MetaG.M00595_MetaB.MEcoral3_NEU	0.75	-0.00751	-0.058597943
MetaG.M00208_MetaB.MEcoral3_NEU	0.75	-0.00371	-0.03043381
MetaG.map02060_MetaB.MEcoral3_NEU	0.75	0.000656	-0.007491055
MetaG.M00013_MetaB.MElightsteelblue_NEU	0.75	0.0275	-0.007977415
MetaG.M00601_MetaB.MEdarkslateblue_NEU	0.75	0.0765	-0.08537579
MetaG.M00320_MetaB.MElightpink2_NEU	0.75	0.0569	-0.053510733
MetaG.M00373_MetaB.MEorangered3_NEU	0.75	0.15	-0.057971825
MetaG.M00416_MetaB.MEskyblue_NEU	0.75	0.0583	0.164255596
MetaG.M00311_MetaB.MEslateblue_NEU	0.75	0.0509	-0.109850179
MetaG.M00452_MetaB.MEslateblue_NEU	0.75	0.0269	0.032273032
MetaG.M00500_MetaB.MEbrown4_NEU	0.75	0.1906	0.221243601
MetaG.M00342_MetaB.MEpalevioletred1_NEU	0.75	0.0273	0.019963104
MetaG.M00080_MetaB.MEhoneydew1_NEU	0.75	0.0927	-0.02302102
MetaG.M00311_MetaB.MEhoneydew1_NEU	0.75	0.145	-0.143811494
MetaG.M00592_MetaB.MEmediumpurple3_NEU	0.75	0.0322	0.276919637
MetaG.M00198_MetaB.MElightyellow_NEU	0.75	0.0585	0.158776834
MetaG.M00439_MetaB.MEcyan_NEU	0.75	-0.027	-0.03816525
MetaG.M00592_MetaB.MEcyan_NEU	0.75	0.0732	0.315055206
MetaG.M00503_MetaB.MEnavajowhite_NEU	0.75	0.104	0.145751749
MetaG.M00377_MetaB.MEmediumpurple1_NEU	0.75	0.0289	-0.085554562
MetaG.M00306_MetaB.MEplum_NEU	0.75	0.17	0.046002971
MetaG.M00080_MetaB.MEyellow3_NEU	0.75	0.105	-0.007317755
MetaG.M00051_MetaB.MEyellow3_NEU	0.75	0.0978	-0.029209526
MetaG.M00416_MetaB.MEblue_NEU	0.75	0.148	0.194762124
MetaG.M00202_MetaB.MEskyblue3_NEU	0.75	-0.0207	0.140602835
MetaG.M00316_MetaB.MEskyblue3_NEU	0.75	0.00885	-0.034553891
MetaG.map03008_MetaB.MElavenderblush3_NEU	0.75	0.214	0.165172413
MetaG.M00542_MetaB.MElightcoral_NEU	0.752	0.0615	-0.100542263
MetaG.M00235_MetaB.MEcoral_NEU	0.752	0.0158	-0.193161029
MetaG.M00320_MetaB.MEpalevioletred1_NEU	0.756	-0.0338	-0.000503131
MetaG.M00567_MetaB.MEcoral_NEU	0.758	0.0125	-0.099804338
MetaG.M00360_MetaB.MEmidnightblue_NEU	0.76	0.12	0.061527281
MetaG.M00013_MetaB.MEindianred4_NEU	0.76	0.118	-0.062740385
MetaG.M00208_MetaB.MEindianred4_NEU	0.76	0.107	-0.182468694
MetaG.map00564_MetaB.MEskyblue1_NEU	0.76	0.0624	-0.12960644
MetaG.M00173_MetaB.MEblack_NEU	0.76	-0.00116	-0.019012746
MetaG.M00551_MetaB.MElightgreen_NEU	0.76	0.0261	-0.053471601
MetaG.M00154_MetaB.MEantiquewhite2_NEU	0.76	0.0422	-0.030031306
MetaG.M00145_MetaB.MEblue2_NEU	0.76	0.0753	-0.07652627
MetaG.map00380_MetaB.MEdarkred_NEU	0.76	0.0407	0.037952818
MetaG.M00022_MetaB.MEdarkred_NEU	0.76	0.0284	0.027437388
MetaG.M00360_MetaB.MEgreen_NEU	0.76	0.0148	0.029623211
MetaG.M00022_MetaB.MElightcoral_NEU	0.76	0.116	0.095080501
MetaG.M00193_MetaB.MElightcoral_NEU	0.76	0.0987	-0.029874776
MetaG.M00097_MetaB.MEtan4_NEU	0.76	0.0516	-0.104947451
MetaG.M00015_MetaB.MElightpink3_NEU	0.76	-0.00241	-0.061482558
MetaG.M00563_MetaB.MElightpink3_NEU	0.76	0.0163	-0.069309034
MetaG.map00030_MetaB.MEhoneydew_NEU	0.76	-0.0141	-0.112622987
MetaG.M00022_MetaB.MEantiquewhite4_NEU	0.76	0.092	0.063718694
MetaG.M00311_MetaB.MEantiquewhite4_NEU	0.76	-0.0288	0.067794052
