Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEpalevioletred3_HostT.MEbrown2_NEU	0.008	0.856	-0.307480724
MetaB.MEpalevioletred3_HostT.MEbrown3_NEU	0.79	0.127	-0.090505114
MetaB.MEpalevioletred3_HostT.MEburlywood4_NEU	0.006	0.702	0.424107002
MetaB.MEpalevioletred3_HostT.MEchocolate2_NEU	0.7	0.0772	-0.160730134
MetaB.MEpalevioletred3_HostT.MEchocolate4_NEU	0.016	0.852	-0.327238395
MetaB.MEpalevioletred3_HostT.MEcoral_NEU	0.3	0.396	-0.200629426
MetaB.MEpalevioletred3_HostT.MEcyan_NEU	0.19	0.562	-0.287433517
MetaB.MEpalevioletred3_HostT.MEcyan4_NEU	0.014	0.569	-0.382029898
MetaB.MEpalevioletred3_HostT.MEdarkgoldenrod4_NEU	2E-16	1.78	0.376346184
MetaB.MEpalevioletred3_HostT.MEdarkgreen_NEU	0.35	0.412	0.248849725
MetaB.MEpalevioletred3_HostT.MEdarkgrey.1_NEU	0.072	0.755	-0.246199843
MetaB.MEpalevioletred3_HostT.MEdarkgrey_NEU	0.62	0.0219	0.250958301
MetaB.MEpalevioletred3_HostT.MEdarkmagenta.1_NEU	0.044	0.895	-0.279458694
MetaB.MEpalevioletred3_HostT.MEdarkmagenta_NEU	0.002	0.677	0.346826121
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen.1_NEU	0.39	0.104	-0.335565696
MetaB.MEpalevioletred3_HostT.MEdarkolivegreen4_NEU	2E-16	1.17	0.382690795
MetaB.MEpalevioletred3_HostT.MEdarkorange2_NEU	0.054	0.889	0.319767113
MetaB.MEpalevioletred3_HostT.MEdarkorchid1_NEU	0.012	0.906	0.316607396
MetaB.MEpalevioletred3_HostT.MEdarkorchid2_NEU	0.03	0.692	-0.33113454
MetaB.MEpalevioletred3_HostT.MEdarksalmon_NEU	0.12	0.428	0.23132022
MetaB.MEpalevioletred3_HostT.MEdarkseagreen2_NEU	0.38	0.314	0.194832415
MetaB.MEpalevioletred3_HostT.MEdarkviolet_NEU	0.5	0.547	0.133419355
MetaB.MEpalevioletred3_HostT.MEdeeppink_NEU	0.094	0.628	0.252242329
MetaB.MEpalevioletred3_HostT.MEdeeppink3_NEU	0.026	1.03	0.329579858
MetaB.MEpalevioletred3_HostT.MEdodgerblue1_NEU	0.18	-0.127	-0.070722266
MetaB.MEpalevioletred3_HostT.MEdodgerblue4_NEU	0.13	0.565	-0.234643588
MetaB.MEpalevioletred3_HostT.MEfirebrick3_NEU	0.28	0.618	0.282316286
MetaB.MEpalevioletred3_HostT.MEfirebrick4_NEU	0.9	0.204	0.107625492
MetaB.MEpalevioletred3_HostT.MEfloralwhite.1_NEU	0.006	0.69	0.381822187
MetaB.MEpalevioletred3_HostT.MEfloralwhite_NEU	0.47	0.326	0.208094414
MetaB.MEpalevioletred3_HostT.MEgold_NEU	0.056	0.91	-0.289372148
MetaB.MEpalevioletred3_HostT.MEgold1_NEU	0.68	0.119	-0.096780488
MetaB.MEpalevioletred3_HostT.MEgreen2_NEU	0.15	0.826	0.23140834
MetaB.MEpalevioletred3_HostT.MEgreen4_NEU	0.1	0.718	0.290561762
MetaB.MEpalevioletred3_HostT.MEgreenyellow.1_NEU	0.85	0.0104	-0.052336743
MetaB.MEpalevioletred3_HostT.MEgreenyellow_NEU	0.05	0.8244	0.339071597
MetaB.MEpalevioletred3_HostT.MEgrey_NEU	0.99	7.49E-04	0.071641227
MetaB.MEpalevioletred3_HostT.MEhoneydew1_NEU	0.28	0.364	-0.275701023
MetaB.MEpalevioletred3_HostT.MEhoneydew2_NEU	0.8	0.336	0.149954367
MetaB.MEpalevioletred3_HostT.MEhoneydew3_NEU	0.33	0.412	0.21477262
MetaB.MEpalevioletred3_HostT.MEhotpink1_NEU	0.17	0.439	-0.252198269
MetaB.MEpalevioletred3_HostT.MEhotpink2_NEU	0.37	0.532	0.195782848
MetaB.MEpalevioletred3_HostT.MElavender_NEU	0.07	0.455	-0.257737215
MetaB.MEpalevioletred3_HostT.MElavenderblush2_NEU	0.44	0.229	-0.184830842
MetaB.MEpalevioletred3_HostT.MElavenderblush3.1_NEU	0.062	0.851	-0.340733281
MetaB.MEpalevioletred3_HostT.MElemonchiffon1_NEU	0.7	0.0697	-0.131442958
MetaB.MEpalevioletred3_HostT.MElemonchiffon4_NEU	0.67	0.208	0.192572777
MetaB.MEpalevioletred3_HostT.MElightblue4_NEU	0.11	0.194	0.2935893
MetaB.MEpalevioletred3_HostT.MElightcyan4_NEU	0.21	0.477	-0.217391031
MetaB.MEpalevioletred3_HostT.MElightgoldenrod2_NEU	1	0.0356	0.002901652
MetaB.MEpalevioletred3_HostT.MElightgoldenrod3_NEU	0.21	0.294	-0.172122738
MetaB.MEpalevioletred3_HostT.MElightgoldenrod4_NEU	0.59	-0.0838	0.473101495
MetaB.MEpalevioletred3_HostT.MElightpink_NEU	0.02	1.18	-0.376396538
MetaB.MEpalevioletred3_HostT.MElightpink1_NEU	0.27	0.293	0.243411487
MetaB.MEpalevioletred3_HostT.MElightpink3_NEU	0.62	0.235	0.16584107
MetaB.MEpalevioletred3_HostT.MElightsalmon_NEU	0.38	0.157	0.15136428
MetaB.MEpalevioletred3_HostT.MElightskyblue2_NEU	0.23	0.629	-0.252292683
MetaB.MEpalevioletred3_HostT.MElightsteelblue1_NEU	0.24	0.742	0.281806452
MetaB.MEpalevioletred3_HostT.MElightyellow.1_NEU	0.6	0.298	0.216862313
MetaB.MEpalevioletred3_HostT.MElightyellow_NEU	0.22	0.579	-0.297082612
MetaB.MEpalevioletred3_HostT.MElightyellow3_NEU	0.006	1.13	-0.328830842
MetaB.MEpalevioletred3_HostT.MEmagenta_NEU	0.39	0.538	0.213192762
MetaB.MEpalevioletred3_HostT.MEmagenta4_NEU	0.02	1.22	0.327867821
MetaB.MEpalevioletred3_HostT.MEmaroon2_NEU	0.2	0.697	0.271118804
MetaB.MEpalevioletred3_HostT.MEmaroon3_NEU	0.9	0.184	-0.215087333
MetaB.MEpalevioletred3_HostT.MEmoccasin_NEU	0.022	1.4	0.282895358
MetaB.MEpalevioletred3_HostT.MEnavajowhite1_NEU	0.1	0.85	0.294439024
MetaB.MEpalevioletred3_HostT.MEnavajowhite4_NEU	0.084	0.632	0.256912667
MetaB.MEpalevioletred3_HostT.MEoldlace_NEU	0.066	1.03	-0.289988985
MetaB.MEpalevioletred3_HostT.MEolivedrab1_NEU	2E-16	1.3	-0.401869394
MetaB.MEpalevioletred3_HostT.MEorange_NEU	0.34	0.0872	-0.122265932
MetaB.MEpalevioletred3_HostT.MEorange4_NEU	0.6	0.0294	0.118073958
MetaB.MEpalevioletred3_HostT.MEorangered_NEU	0.026	0.845	-0.358439024
MetaB.MEpalevioletred3_HostT.MEorangered4_NEU	0.23	0.392	-0.256396538
MetaB.MEpalevioletred3_HostT.MEorchid2_NEU	0.042	0.411	0.37350118
MetaB.MEpalevioletred3_HostT.MEorchid4_NEU	0.1	0.53	-0.288528718
MetaB.MEpalevioletred3_HostT.MEpalegreen_NEU	0.018	0.751	0.382426436
MetaB.MEpalevioletred3_HostT.MEpalegreen2_NEU	0.014	0.528	-0.361730921
MetaB.MEpalevioletred3_HostT.MEpalegreen3_NEU	0.26	0.492	0.254929976
MetaB.MEpalevioletred3_HostT.MEpaleturquoise_NEU	0.27	0.076	0.23974823
MetaB.MEpalevioletred3_HostT.MEpaleturquoise1_NEU	0.79	-0.0193	-0.27559402
MetaB.MEpalevioletred3_HostT.MEpaleturquoise4_NEU	0.03	0.712	-0.300286389
MetaB.MEpalevioletred3_HostT.MEpink1_NEU	0.13	0.422	-0.259203777
MetaB.MEpalevioletred3_HostT.MEpink3_NEU	0.37	0.242	-0.211990559
MetaB.MEpalevioletred3_HostT.MEplum4_NEU	0.22	0.377	0.214319434
MetaB.MEpalevioletred3_HostT.MEpowderblue_NEU	0.11	0.43375	0.251801731
MetaB.MEpalevioletred3_HostT.MEpurple_NEU	0.8	0.243	0.207087333
MetaB.MEpalevioletred3_HostT.MEpurple2_NEU	0.74	0.36	-0.21498033
MetaB.MEpalevioletred3_HostT.MEpurple4_NEU	0.08	0.759	-0.316431157
MetaB.MEpalevioletred3_HostT.MEred_NEU	0.072	0.585	0.265353265
MetaB.MEpalevioletred3_HostT.MEred3_NEU	0.71	-0.0111	0.229230527
MetaB.MEpalevioletred3_HostT.MEred4_NEU	0.48	0.545	-0.219556255
MetaB.MEpalevioletred3_HostT.MErosybrown1_NEU	0.42	0.405	0.234895358
MetaB.MEpalevioletred3_HostT.MEroyalblue_NEU	0.97	0.00762	0.308286389
MetaB.MEpalevioletred3_HostT.MEroyalblue4_NEU	0.14	0.319	0.265258851
MetaB.MEpalevioletred3_HostT.MEsaddlebrown.1_NEU	0.18	0.735	0.239867821
MetaB.MEpalevioletred3_HostT.MEsalmon.1_NEU	0.66	0.053	0.157828482
MetaB.MEpalevioletred3_HostT.MEsalmon2_NEU	0.016	1.17	-0.226152636
MetaB.MEpalevioletred3_HostT.MEsalmon4.1_NEU	0.35	0.381	-0.263678993
MetaB.MEpalevioletred3_HostT.MEseagreen2_NEU	0.078	0.188	0.302350905
MetaB.MEpalevioletred3_HostT.MEseashell_NEU	0.11	-0.134	0.24490952
MetaB.MEpalevioletred3_HostT.MEsienna1_NEU	0.62	0.28	-0.114127459
MetaB.MEpalevioletred3_HostT.MEsienna2_NEU	0.048	0.948	-0.338095987
MetaB.MEpalevioletred3_HostT.MEsienna3_NEU	0.73	0.398	-0.216081825
MetaB.MEpalevioletred3_HostT.MEskyblue2_NEU	0.25	0.547	-0.30188513
MetaB.MEpalevioletred3_HostT.MEskyblue3.1_NEU	0.002	1.01	0.401441385
MetaB.MEpalevioletred3_HostT.MEslateblue2_NEU	0.45	0.285	-0.23225177
MetaB.MEpalevioletred3_HostT.MEsnow_NEU	0.078	0.421	-0.377623918
MetaB.MEpalevioletred3_HostT.MEsnow2_NEU	0.2	0.257	0.266813533
MetaB.MEpalevioletred3_HostT.MEsnow4_NEU	0.038	0.394	0.31538631
MetaB.MEpalevioletred3_HostT.MEsteelblue1_NEU	0.032	0.659	-0.306442172
MetaB.MEpalevioletred3_HostT.MEsteelblue4_NEU	0.028	0.652	0.300777341
MetaB.MEpalevioletred3_HostT.MEtan.1_NEU	0.01	1	0.374413847
MetaB.MEpalevioletred3_HostT.MEtan1_NEU	0.92	0.00103	0.37795122
MetaB.MEpalevioletred3_HostT.MEtan4_NEU	0.74	0.238	-0.128346184
MetaB.MEpalevioletred3_HostT.MEthistle4_NEU	0.04	0.895	-0.293954367
MetaB.MEpalevioletred3_HostT.MEturquoise_NEU	0.32	0.548	-0.239937057
MetaB.MEpalevioletred3_HostT.MEturquoise1_NEU	0.03	0.466	-0.334420142
MetaB.MEpalevioletred3_HostT.MEwhite_NEU	0.7	0.318	-0.15390716
MetaB.MEpalevioletred3_HostT.MEyellow_NEU	0.83	0.177	0.169793863
MetaB.MEpalevioletred3_HostT.MEyellow2_NEU	0.018	0.972	0.350936271
MetaB.MEpink_HostT.MEbisque4_NEU	2E-16	1.221	-0.381192762
MetaB.MEpink_HostT.MEblack_NEU	0.02	0.3876	-0.34070181
MetaB.MEpink_HostT.MEblue2_NEU	2E-16	0.971	0.339518489
MetaB.MEpink_HostT.MEblueviolet_NEU	2E-16	1.061	0.383754524
MetaB.MEpink_HostT.MEbrown_NEU	2E-16	1.095	0.421236821
MetaB.MEpink_HostT.MEbrown2_NEU	2E-16	0.461	0.351521637
MetaB.MEpink_HostT.MEbrown3_NEU	2E-16	1	0.402907946
MetaB.MEpink_HostT.MEburlywood4_NEU	0.02	0.3216	-0.30856963
MetaB.MEpink_HostT.MEchocolate2_NEU	2E-16	0.922	0.326369788
MetaB.MEpink_HostT.MEchocolate4_NEU	2E-16	0.847	0.440503541
MetaB.MEpink_HostT.MEcoral_NEU	0.002	0.655	0.362184107
MetaB.MEpink_HostT.MEcyan_NEU	2E-16	0.935	0.387870968
MetaB.MEpink_HostT.MEcyan4_NEU	0.612	0.0429	0.191263572
MetaB.MEpink_HostT.MEdarkgoldenrod4_NEU	2E-16	1.066	-0.363115657
MetaB.MEpink_HostT.MEdarkgreen_NEU	2E-16	1.006	-0.370146341
MetaB.MEpink_HostT.MEdarkgrey.1_NEU	0.02	0.516	0.241422502
MetaB.MEpink_HostT.MEdarkgrey_NEU	0.974	-9.31E-05	-0.03577026
MetaB.MEpink_HostT.MEdarkmagenta.1_NEU	2E-16	0.826	0.393976397
MetaB.MEpink_HostT.MEdarkmagenta_NEU	0.074	0.216	-0.285948072
MetaB.MEpink_HostT.MEdarkolivegreen.1_NEU	0.51	0.0309	0.242265932
MetaB.MEpink_HostT.MEdarkolivegreen4_NEU	0.056	0.3154	-0.249233674
MetaB.MEpink_HostT.MEdarkorange2_NEU	2E-16	0.906	-0.357658537
MetaB.MEpink_HostT.MEdarkorchid1_NEU	2E-16	0.81	-0.375527931
MetaB.MEpink_HostT.MEdarkorchid2_NEU	2E-16	0.651	0.378473643
MetaB.MEpink_HostT.MEdarksalmon_NEU	0.002	0.4816	-0.366338316
MetaB.MEpink_HostT.MEdarkseagreen2_NEU	2E-16	0.623	-0.395392604
MetaB.MEpink_HostT.MEdarkviolet_NEU	2E-16	0.854	-0.316645161
MetaB.MEpink_HostT.MEdeeppink_NEU	0.002	0.659	-0.363203777
MetaB.MEpink_HostT.MEdeeppink3_NEU	0.002	0.952	-0.411335956
MetaB.MEpink_HostT.MEdodgerblue1_NEU	0.976	-0.00137	-0.141998426
MetaB.MEpink_HostT.MEdodgerblue4_NEU	2E-16	0.758	0.369529504
MetaB.MEpink_HostT.MEfirebrick3_NEU	2E-16	1.229	-0.385642801
MetaB.MEpink_HostT.MEfirebrick4_NEU	2E-16	1.056	-0.350155783
MetaB.MEpink_HostT.MEfloralwhite.1_NEU	0.132	0.1492	-0.27577026
MetaB.MEpink_HostT.MEfloralwhite_NEU	2E-16	0.71	-0.363751377
MetaB.MEpink_HostT.MEgold_NEU	0.002	0.89	0.382923682
MetaB.MEpink_HostT.MEgold1_NEU	2E-16	0.917	0.348959874
MetaB.MEpink_HostT.MEgreen2_NEU	2E-16	1.235	-0.393151849
MetaB.MEpink_HostT.MEgreen4_NEU	2E-16	1.194	-0.424912667
MetaB.MEpink_HostT.MEgreenyellow.1_NEU	0.044	0.2222	0.30645476
MetaB.MEpink_HostT.MEgreenyellow_NEU	2E-16	0.907	-0.349217939
MetaB.MEpink_HostT.MEgrey_NEU	0.856	0.00409	-0.091713611
MetaB.MEpink_HostT.MEhoneydew1_NEU	2E-16	0.624	0.307801731
MetaB.MEpink_HostT.MEhoneydew2_NEU	2E-16	1.137	-0.39568214
MetaB.MEpink_HostT.MEhoneydew3_NEU	0.002	0.729	-0.302470496
MetaB.MEpink_HostT.MEhotpink1_NEU	2E-16	0.725	0.420783635
MetaB.MEpink_HostT.MEhotpink2_NEU	2E-16	1.188	-0.41270181
MetaB.MEpink_HostT.MElavender_NEU	0.002	0.4611	0.386870181
MetaB.MEpink_HostT.MElavenderblush2_NEU	2E-16	0.604	0.396236035
MetaB.MEpink_HostT.MElavenderblush3.1_NEU	2E-16	0.95	0.391244689
MetaB.MEpink_HostT.MElemonchiffon1_NEU	2E-16	0.751	0.37202203
MetaB.MEpink_HostT.MElemonchiffon4_NEU	2E-16	0.589	-0.372531865
MetaB.MEpink_HostT.MElightblue4_NEU	0.436	0.0508	-0.187669552
MetaB.MEpink_HostT.MElightcyan4_NEU	0.016	0.529	0.288824548
MetaB.MEpink_HostT.MElightgoldenrod2_NEU	0.216	0.12	-0.182646735
MetaB.MEpink_HostT.MElightgoldenrod3_NEU	0.004	0.403	0.385302911
MetaB.MEpink_HostT.MElightgoldenrod4_NEU	0.976	6.17E-04	0.010637293
MetaB.MEpink_HostT.MElightpink_NEU	0.002	0.87	0.335918175
MetaB.MEpink_HostT.MElightpink1_NEU	2E-16	0.631	-0.428374508
MetaB.MEpink_HostT.MElightpink3_NEU	0.024	0.4038	-0.290221873
MetaB.MEpink_HostT.MElightsalmon_NEU	0.118	0.133	-0.159420928
MetaB.MEpink_HostT.MElightskyblue2_NEU	2E-16	1.069	0.371172305
MetaB.MEpink_HostT.MElightsteelblue1_NEU	2E-16	1.226	-0.366376082
MetaB.MEpink_HostT.MElightyellow.1_NEU	2E-16	1.108	-0.398804091
MetaB.MEpink_HostT.MElightyellow_NEU	2E-16	1.133	0.382401259
MetaB.MEpink_HostT.MElightyellow3_NEU	2E-16	0.841	0.359546814
MetaB.MEpink_HostT.MEmagenta_NEU	2E-16	1.2	-0.421538946
MetaB.MEpink_HostT.MEmagenta4_NEU	2E-16	1.16	-0.382653029
MetaB.MEpink_HostT.MEmaroon2_NEU	2E-16	1.235	-0.390168371
MetaB.MEpink_HostT.MEmaroon3_NEU	2E-16	0.781	0.321466562
MetaB.MEpink_HostT.MEmoccasin_NEU	2E-16	1.165	-0.380959874
MetaB.MEpink_HostT.MEnavajowhite1_NEU	2E-16	1.187	-0.372676633
MetaB.MEpink_HostT.MEnavajowhite4_NEU	2E-16	0.789	-0.396053501
MetaB.MEpink_HostT.MEoldlace_NEU	0.002	0.863	0.34595122
MetaB.MEpink_HostT.MEolivedrab1_NEU	0.058	0.364	0.282933124
MetaB.MEpink_HostT.MEorange_NEU	0.228	0.106	0.30497561
MetaB.MEpink_HostT.MEorange4_NEU	2E-16	0.794	-0.428871755
MetaB.MEpink_HostT.MEorangered_NEU	2E-16	0.845	0.389199056
MetaB.MEpink_HostT.MEorangered4_NEU	2E-16	0.804	0.407458694
MetaB.MEpink_HostT.MEorchid2_NEU	0.184	0.114	-0.287855232
MetaB.MEpink_HostT.MEorchid4_NEU	2E-16	0.718	0.416113297
MetaB.MEpink_HostT.MEpalegreen_NEU	0.012	0.38885	-0.30192919
MetaB.MEpink_HostT.MEpalegreen2_NEU	0.008	0.3333	0.344421715
MetaB.MEpink_HostT.MEpalegreen3_NEU	2E-16	0.997	-0.389431943
MetaB.MEpink_HostT.MEpaleturquoise_NEU	0.28	0.0857	-0.308619984
MetaB.MEpink_HostT.MEpaleturquoise1_NEU	0.944	0.00123	0.141658537
MetaB.MEpink_HostT.MEpaleturquoise4_NEU	2E-16	0.642	0.401151849
MetaB.MEpink_HostT.MEpink1_NEU	0.02	0.4197	0.32338631
MetaB.MEpink_HostT.MEpink3_NEU	2E-16	0.548	0.384799371
MetaB.MEpink_HostT.MEplum4_NEU	0.062	0.2919	-0.274668765
MetaB.MEpink_HostT.MEpowderblue_NEU	0.022	0.365	-0.320415421
MetaB.MEpink_HostT.MEpurple_NEU	2E-16	0.891	-0.408868607
MetaB.MEpink_HostT.MEpurple2_NEU	2E-16	1.255	0.41163808
MetaB.MEpink_HostT.MEpurple4_NEU	2E-16	0.901	0.393000787
MetaB.MEpink_HostT.MEred_NEU	2E-16	0.751	-0.407811172
MetaB.MEpink_HostT.MEred3_NEU	0.312	-0.126	-0.307663257
MetaB.MEpink_HostT.MEred4_NEU	2E-16	1.132	0.353724626
MetaB.MEpink_HostT.MErosybrown1_NEU	2E-16	0.89	-0.390376082
MetaB.MEpink_HostT.MEroyalblue_NEU	0.988	3.21E-04	-0.194832415
MetaB.MEpink_HostT.MEroyalblue4_NEU	0.002	0.423	-0.405690008
MetaB.MEpink_HostT.MEsaddlebrown.1_NEU	2E-16	1.156	-0.363688434
MetaB.MEpink_HostT.MEsalmon.1_NEU	0.77	0.0251	-0.118029898
MetaB.MEpink_HostT.MEsalmon2_NEU	0.004	0.769	0.379619197
MetaB.MEpink_HostT.MEsalmon4.1_NEU	0.002	0.604	0.351458694
MetaB.MEpink_HostT.MEseagreen2_NEU	0.2	0.18	-0.410416994
MetaB.MEpink_HostT.MEseashell_NEU	0.408	-0.0461	-0.216610543
MetaB.MEpink_HostT.MEsienna1_NEU	2E-16	0.672	0.390659323
MetaB.MEpink_HostT.MEsienna2_NEU	2E-16	0.926	0.34154524
MetaB.MEpink_HostT.MEsienna3_NEU	0.002	0.903	0.347921322
MetaB.MEpink_HostT.MEskyblue2_NEU	2E-16	0.95	0.38831786
MetaB.MEpink_HostT.MEskyblue3.1_NEU	0.016	0.3718	-0.267606609
MetaB.MEpink_HostT.MEslateblue2_NEU	2E-16	0.661	0.388720692
MetaB.MEpink_HostT.MEsnow_NEU	0.966	0.00288	0.122007868
MetaB.MEpink_HostT.MEsnow2_NEU	0.032	0.2818	-0.353642801
MetaB.MEpink_HostT.MEsnow4_NEU	0.15	0.1192	-0.293450826
MetaB.MEpink_HostT.MEsteelblue1_NEU	2E-16	0.581	0.365123525
MetaB.MEpink_HostT.MEsteelblue4_NEU	0.032	0.4023	-0.28452557
MetaB.MEpink_HostT.MEtan.1_NEU	0.004	0.589	-0.382262785
MetaB.MEpink_HostT.MEtan1_NEU	0.994	-6.71E-05	-0.176396538
MetaB.MEpink_HostT.MEtan4_NEU	2E-16	0.694	0.338416994
MetaB.MEpink_HostT.MEthistle4_NEU	2E-16	0.837	0.392056648
MetaB.MEpink_HostT.MEturquoise_NEU	2E-16	1.12	0.355656963
MetaB.MEpink_HostT.MEturquoise1_NEU	0.002	0.399	0.317891424
MetaB.MEpink_HostT.MEwhite_NEU	2E-16	0.866	0.355946499
MetaB.MEpink_HostT.MEyellow_NEU	2E-16	1.156	-0.401384736
MetaB.MEpink_HostT.MEyellow2_NEU	2E-16	0.873	-0.327861526
MetaB.MEplum_HostT.MEbisque4_NEU	2E-16	1.066	0.754479937
MetaB.MEplum_HostT.MEblack_NEU	0.01	0.2971	0.651751377
MetaB.MEplum_HostT.MEblue2_NEU	2E-16	0.909	-0.672264359
MetaB.MEplum_HostT.MEblueviolet_NEU	2E-16	0.81	-0.676185681
MetaB.MEplum_HostT.MEbrown_NEU	2E-16	0.999	-0.754077105
MetaB.MEplum_HostT.MEbrown2_NEU	0.08	0.3232	-0.7053155
MetaB.MEplum_HostT.MEbrown3_NEU	2E-16	0.644	-0.654753737
MetaB.MEplum_HostT.MEburlywood4_NEU	0.11	0.1843	0.592717545
MetaB.MEplum_HostT.MEchocolate2_NEU	2E-16	0.497	-0.445778127
MetaB.MEplum_HostT.MEchocolate4_NEU	2E-16	0.438	-0.567062156
MetaB.MEplum_HostT.MEcoral_NEU	2E-16	0.435	-0.653463415
MetaB.MEplum_HostT.MEcyan_NEU	2E-16	0.767	-0.683128245
MetaB.MEplum_HostT.MEcyan4_NEU	0.22	0.0681	-0.452305271
MetaB.MEplum_HostT.MEdarkgoldenrod4_NEU	2E-16	1.129	0.74222502
MetaB.MEplum_HostT.MEdarkgreen_NEU	2E-16	0.614	0.663074744
MetaB.MEplum_HostT.MEdarkgrey.1_NEU	0.004	0.294	-0.388368214
MetaB.MEplum_HostT.MEdarkgrey_NEU	0.79	-0.00306	0.00495358
MetaB.MEplum_HostT.MEdarkmagenta.1_NEU	2E-16	0.819	-0.714391817
MetaB.MEplum_HostT.MEdarkmagenta_NEU	0.11	0.1926	0.636135327
MetaB.MEplum_HostT.MEdarkolivegreen.1_NEU	0.65	0.00825	-0.266599528
MetaB.MEplum_HostT.MEdarkolivegreen4_NEU	2E-16	0.33	0.617447679
MetaB.MEplum_HostT.MEdarkorange2_NEU	2E-16	0.756	0.698322581
MetaB.MEplum_HostT.MEdarkorchid1_NEU	0.004	0.598	0.74252085
MetaB.MEplum_HostT.MEdarkorchid2_NEU	0.026	0.5092	-0.753485445
MetaB.MEplum_HostT.MEdarksalmon_NEU	0.172	0.231	0.666372935
MetaB.MEplum_HostT.MEdarkseagreen2_NEU	0.026	0.355	0.64961133
MetaB.MEplum_HostT.MEdarkviolet_NEU	2E-16	0.852	0.641718332
MetaB.MEplum_HostT.MEdeeppink_NEU	2E-16	0.467	0.596626279
MetaB.MEplum_HostT.MEdeeppink3_NEU	2E-16	0.851	0.7255893
MetaB.MEplum_HostT.MEdodgerblue1_NEU	0.75	0.0178	0.300563336
MetaB.MEplum_HostT.MEdodgerblue4_NEU	2E-16	0.419	-0.587380016
MetaB.MEplum_HostT.MEfirebrick3_NEU	2E-16	0.9	0.67559402
MetaB.MEplum_HostT.MEfirebrick4_NEU	2E-16	0.687	0.635417781
MetaB.MEplum_HostT.MEfloralwhite.1_NEU	0.42	0.0903	0.611084186
MetaB.MEplum_HostT.MEfloralwhite_NEU	0.002	0.474	0.6615893
MetaB.MEplum_HostT.MEgold_NEU	2E-16	0.713	-0.713063729
MetaB.MEplum_HostT.MEgold1_NEU	2E-16	0.627	-0.600597954
MetaB.MEplum_HostT.MEgreen2_NEU	2E-16	1.12	0.738907946
MetaB.MEplum_HostT.MEgreen4_NEU	2E-16	0.95	0.772833989
MetaB.MEplum_HostT.MEgreenyellow.1_NEU	0.54	0.0653	-0.548512982
MetaB.MEplum_HostT.MEgreenyellow_NEU	2E-16	0.533	0.551678993
MetaB.MEplum_HostT.MEgrey_NEU	0.97	-0.000407	0.207811172
MetaB.MEplum_HostT.MEhoneydew1_NEU	0.032	0.4063	-0.712314713
MetaB.MEplum_HostT.MEhoneydew2_NEU	2E-16	0.864	0.701142408
MetaB.MEplum_HostT.MEhoneydew3_NEU	2E-16	0.56	0.67377498
MetaB.MEplum_HostT.MEhotpink1_NEU	0.078	0.3837	-0.739254131
MetaB.MEplum_HostT.MEhotpink2_NEU	2E-16	0.967	0.742634146
MetaB.MEplum_HostT.MElavender_NEU	0.31	0.171	-0.667455547
MetaB.MEplum_HostT.MElavenderblush2_NEU	0.068	0.3115	-0.662023603
MetaB.MEplum_HostT.MElavenderblush3.1_NEU	2E-16	0.637	-0.606948859
MetaB.MEplum_HostT.MElemonchiffon1_NEU	2E-16	0.491	-0.602612116
MetaB.MEplum_HostT.MElemonchiffon4_NEU	0.006	0.2874	0.533438238
MetaB.MEplum_HostT.MElightblue4_NEU	0.44	0.0331	0.286162077
MetaB.MEplum_HostT.MElightcyan4_NEU	2E-16	0.471	-0.60093155
MetaB.MEplum_HostT.MElightgoldenrod2_NEU	0.16	0.0554	0.287534225
MetaB.MEplum_HostT.MElightgoldenrod3_NEU	0.22	0.177	-0.613696302
MetaB.MEplum_HostT.MElightgoldenrod4_NEU	0.986	-9.69E-05	0.067480724
MetaB.MEplum_HostT.MElightpink_NEU	2E-16	0.804	-0.67568214
MetaB.MEplum_HostT.MElightpink1_NEU	0.282	0.216	0.738102282
MetaB.MEplum_HostT.MElightpink3_NEU	0.004	0.2869	0.589809599
MetaB.MEplum_HostT.MElightsalmon_NEU	0.45	0.0337	0.198533438
MetaB.MEplum_HostT.MElightskyblue2_NEU	2E-16	0.779	-0.677224233
MetaB.MEplum_HostT.MElightsteelblue1_NEU	2E-16	1.019	0.685003934
MetaB.MEplum_HostT.MElightyellow.1_NEU	2E-16	0.621	0.661117231
MetaB.MEplum_HostT.MElightyellow_NEU	2E-16	0.765	-0.585655389
MetaB.MEplum_HostT.MElightyellow3_NEU	2E-16	0.811	-0.732122738
MetaB.MEplum_HostT.MEmagenta_NEU	2E-16	0.945	0.710999213
MetaB.MEplum_HostT.MEmagenta4_NEU	2E-16	1.18	0.754958301
MetaB.MEplum_HostT.MEmaroon2_NEU	2E-16	1.152	0.738284815
MetaB.MEplum_HostT.MEmaroon3_NEU	2E-16	0.465	-0.49929819
MetaB.MEplum_HostT.MEmoccasin_NEU	2E-16	1.467	0.800755311
MetaB.MEplum_HostT.MEnavajowhite1_NEU	2E-16	0.909	0.683373721
MetaB.MEplum_HostT.MEnavajowhite4_NEU	0.002	0.586	0.732254917
MetaB.MEplum_HostT.MEoldlace_NEU	2E-16	0.888	-0.688616837
MetaB.MEplum_HostT.MEolivedrab1_NEU	2E-16	0.48	-0.656610543
MetaB.MEplum_HostT.MEorange_NEU	0.22	-0.167	-0.55347915
