Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEplum_HostT.MEtan.1_NEU	0.002	0.4	0.597639654
MetaB.MEplum_HostT.MEtan4_NEU	0.006	0.564	-0.726552321
MetaB.MEplum_HostT.MEthistle4_NEU	2E-16	0.668	-0.642152636
MetaB.MEplum_HostT.MEturquoise_NEU	2E-16	0.949	-0.689277734
MetaB.MEplum_HostT.MEwhite_NEU	2E-16	0.651	-0.669966955
MetaB.MEplum_HostT.MEyellow_NEU	2E-16	0.757	0.674895358
MetaB.MEplum_HostT.MEyellow2_NEU	2E-16	0.659	0.635789142
MetaB.MEplum1_HostT.MEbisque4_NEU	2E-16	1.077	0.715505901
MetaB.MEplum1_HostT.MEblue2_NEU	2E-16	0.92	-0.65316129
MetaB.MEplum1_HostT.MEblueviolet_NEU	2E-16	0.727	-0.574690795
MetaB.MEplum1_HostT.MEbrown_NEU	2E-16	0.506428828	-0.661022817
MetaB.MEplum1_HostT.MEbrown3_NEU	2E-16	0.6	-0.532840283
MetaB.MEplum1_HostT.MEchocolate2_NEU	2E-16	0.474	-0.414709677
MetaB.MEplum1_HostT.MEchocolate4_NEU	2E-16	0.434	-0.526313139
MetaB.MEplum1_HostT.MEcoral_NEU	2E-16	0.433	-0.52207081
MetaB.MEplum1_HostT.MEcyan_NEU	2E-16	0.683	-0.61756727
MetaB.MEplum1_HostT.MEdarkgoldenrod4_NEU	2E-16	1.0038	0.682347758
MetaB.MEplum1_HostT.MEdarkgreen_NEU	2E-16	0.437067394	0.623918175
MetaB.MEplum1_HostT.MEdarkgrey.1_NEU	2E-16	0.365	-0.404475216
MetaB.MEplum1_HostT.MEdarkmagenta.1_NEU	2E-16	0.686	-0.601756098
MetaB.MEplum1_HostT.MEdarkmagenta_NEU	0.008	0.1906	0.498693942
MetaB.MEplum1_HostT.MEdarkolivegreen4_NEU	0.002	0.332	0.549041699
MetaB.MEplum1_HostT.MEdarkorange2_NEU	2E-16	0.723	0.65456491
MetaB.MEplum1_HostT.MEdarkorchid1_NEU	2E-16	0.595	0.65054288
MetaB.MEplum1_HostT.MEdarkorchid2_NEU	0.002	0.494	-0.643033832
MetaB.MEplum1_HostT.MEdarksalmon_NEU	0.028	0.284	0.557079465
MetaB.MEplum1_HostT.MEdarkseagreen2_NEU	0.002	0.37	0.553189614
MetaB.MEplum1_HostT.MEdarkviolet_NEU	2E-16	0.829	0.577258851
MetaB.MEplum1_HostT.MEdeeppink_NEU	2E-16	0.467	0.551295043
MetaB.MEplum1_HostT.MEdeeppink3_NEU	2E-16	0.775	0.645696302
MetaB.MEplum1_HostT.MEdodgerblue1_NEU	0.89	-0.00886	0.176472069
MetaB.MEplum1_HostT.MEdodgerblue4_NEU	2E-16	0.444	-0.52766011
MetaB.MEplum1_HostT.MEfirebrick3_NEU	2E-16	0.891	0.630527144
MetaB.MEplum1_HostT.MEfirebrick4_NEU	2E-16	0.77	0.582306845
MetaB.MEplum1_HostT.MEfloralwhite_NEU	0.002	0.479	0.562637293
MetaB.MEplum1_HostT.MEgold_NEU	2E-16	0.668	-0.595801731
MetaB.MEplum1_HostT.MEgold1_NEU	2E-16	0.618	-0.499675846
MetaB.MEplum1_HostT.MEgreen2_NEU	2E-16	1.102	0.686162077
MetaB.MEplum1_HostT.MEgreen4_NEU	2E-16	0.868	0.684103855
MetaB.MEplum1_HostT.MEgreenyellow.1_NEU	0.038	0.187844586	-0.483877262
MetaB.MEplum1_HostT.MEgreenyellow_NEU	2E-16	0.392580405	0.544151062
MetaB.MEplum1_HostT.MEhoneydew1_NEU	0.006	0.446	-0.632654603
MetaB.MEplum1_HostT.MEhoneydew2_NEU	2E-16	0.862	0.629538946
MetaB.MEplum1_HostT.MEhoneydew3_NEU	2E-16	0.544	0.595663257
MetaB.MEplum1_HostT.MEhotpink1_NEU	0.012	0.4228	-0.612915814
MetaB.MEplum1_HostT.MEhotpink2_NEU	2E-16	0.967	0.67195594
MetaB.MEplum1_HostT.MElavender_NEU	0.066	0.232	-0.529258851
MetaB.MEplum1_HostT.MElavenderblush2_NEU	0.014	0.3314	-0.528925256
MetaB.MEplum1_HostT.MElemonchiffon1_NEU	2E-16	0.547	-0.506505114
MetaB.MEplum1_HostT.MElightcyan4_NEU	2E-16	0.472	-0.541677419
MetaB.MEplum1_HostT.MElightgoldenrod2_NEU	0.33	0.0491	0.220966168
MetaB.MEplum1_HostT.MElightgoldenrod3_NEU	0.048	0.19826	-0.468456334
MetaB.MEplum1_HostT.MElightpink_NEU	2E-16	0.75	-0.654149489
MetaB.MEplum1_HostT.MElightpink1_NEU	0.092	0.2976	0.638697089
MetaB.MEplum1_HostT.MElightpink3_NEU	2E-16	0.2664	0.466970889
MetaB.MEplum1_HostT.MElightskyblue2_NEU	2E-16	0.734	-0.587694729
MetaB.MEplum1_HostT.MElightsteelblue1_NEU	2E-16	1.118	0.664799371
MetaB.MEplum1_HostT.MElightyellow.1_NEU	2E-16	0.431805492	0.599521637
MetaB.MEplum1_HostT.MElightyellow_NEU	2E-16	0.395450534	-0.550130606
MetaB.MEplum1_HostT.MElightyellow3_NEU	2E-16	0.675	-0.62204878
MetaB.MEplum1_HostT.MEmagenta_NEU	2E-16	0.536565176	0.625340677
MetaB.MEplum1_HostT.MEmagenta4_NEU	2E-16	1.163	0.712673485
MetaB.MEplum1_HostT.MEmaroon2_NEU	2E-16	1.071	0.679295043
MetaB.MEplum1_HostT.MEmaroon3_NEU	2E-16	0.479	-0.495735641
MetaB.MEplum1_HostT.MEmoccasin_NEU	2E-16	1.306	0.732871755
MetaB.MEplum1_HostT.MEnavajowhite1_NEU	2E-16	0.985	0.676922109
MetaB.MEplum1_HostT.MEnavajowhite4_NEU	2E-16	0.55	0.635468135
MetaB.MEplum1_HostT.MEoldlace_NEU	2E-16	0.866	-0.611348544
MetaB.MEplum1_HostT.MEorange_NEU	2E-16	0.557612783	-0.502489378
MetaB.MEplum1_HostT.MEorange4_NEU	2E-16	0.374	0.506561762
MetaB.MEplum1_HostT.MEorangered_NEU	0.002	0.578	-0.665712038
MetaB.MEplum1_HostT.MEorangered4_NEU	0.002	0.494	-0.590338316
MetaB.MEplum1_HostT.MEorchid4_NEU	0.012	0.44	-0.601233674
MetaB.MEplum1_HostT.MEpalegreen3_NEU	2E-16	0.566	0.551729347
MetaB.MEplum1_HostT.MEpaleturquoise_NEU	0.86	0.0123	0.383754524
MetaB.MEplum1_HostT.MEpaleturquoise4_NEU	0.008	0.381	-0.609088906
MetaB.MEplum1_HostT.MEpink1_NEU	0.006	0.3121	-0.503043273
MetaB.MEplum1_HostT.MEpink3_NEU	0.034	0.2884	-0.543464988
MetaB.MEplum1_HostT.MEplum4_NEU	2E-16	0.2051	0.366608969
MetaB.MEplum1_HostT.MEpurple_NEU	2E-16	0.569	0.536327301
MetaB.MEplum1_HostT.MEpurple2_NEU	2E-16	0.813	-0.578813533
MetaB.MEplum1_HostT.MEred_NEU	2E-16	0.344744933	0.59652557
MetaB.MEplum1_HostT.MEred3_NEU	0.016	-0.254	0.436179386
MetaB.MEplum1_HostT.MEred4_NEU	2E-16	0.883	-0.584440598
MetaB.MEplum1_HostT.MErosybrown1_NEU	2E-16	0.648	0.637148702
MetaB.MEplum1_HostT.MEroyalblue4_NEU	0.08	0.213	0.5194524
MetaB.MEplum1_HostT.MEsaddlebrown.1_NEU	2E-16	1.2	0.717658537
MetaB.MEplum1_HostT.MEsalmon2_NEU	2E-16	0.939	-0.644607396
MetaB.MEplum1_HostT.MEseagreen2_NEU	0.96	0.00351	0.500223446
MetaB.MEplum1_HostT.MEsienna1_NEU	2E-16	0.456	-0.472453186
MetaB.MEplum1_HostT.MEsienna2_NEU	2E-16	0.503080345	-0.641164437
MetaB.MEplum1_HostT.MEsienna3_NEU	2E-16	0.573	-0.484714398
MetaB.MEplum1_HostT.MEskyblue2_NEU	2E-16	0.686	-0.616981904
MetaB.MEplum1_HostT.MEskyblue3.1_NEU	0.008	0.2993	0.531562549
MetaB.MEplum1_HostT.MEslateblue2_NEU	0.002	0.417	-0.547908733
MetaB.MEplum1_HostT.MEsteelblue1_NEU	0.03	0.3525	-0.63750118
MetaB.MEplum1_HostT.MEsteelblue4_NEU	2E-16	0.336	0.512
MetaB.MEplum1_HostT.MEtan.1_NEU	0.002	0.352	0.485595594
MetaB.MEplum1_HostT.MEtan4_NEU	2E-16	0.597	-0.589154996
MetaB.MEplum1_HostT.MEthistle4_NEU	2E-16	0.378708118	-0.594033045
MetaB.MEplum1_HostT.MEturquoise_NEU	2E-16	0.576746972	-0.64550118
MetaB.MEplum1_HostT.MEwhite_NEU	2E-16	0.637	-0.567238395
MetaB.MEplum1_HostT.MEyellow_NEU	2E-16	0.452374745	0.604191975
MetaB.MEplum1_HostT.MEyellow2_NEU	2E-16	0.696	0.64422974
MetaB.MEred_HostT.MEbisque4_NEU	2E-16	1.77	0.72884343
MetaB.MEred_HostT.MEblue2_NEU	2E-16	0.617407123	-0.636305271
MetaB.MEred_HostT.MEblueviolet_NEU	2E-16	1.343	-0.689082612
MetaB.MEred_HostT.MEbrown_NEU	2E-16	0.753259863	-0.744125885
MetaB.MEred_HostT.MEbrown3_NEU	2E-16	1.119	-0.684575924
MetaB.MEred_HostT.MEchocolate2_NEU	2E-16	0.832	-0.520799371
MetaB.MEred_HostT.MEchocolate4_NEU	2E-16	0.714	-0.605557828
MetaB.MEred_HostT.MEcoral_NEU	2E-16	0.603	-0.593378442
MetaB.MEred_HostT.MEcyan_NEU	2E-16	1.292	-0.69854288
MetaB.MEred_HostT.MEdarkgoldenrod4_NEU	2E-16	1.372	0.684852872
MetaB.MEred_HostT.MEdarkgreen_NEU	2E-16	0.989	0.629362707
MetaB.MEred_HostT.MEdarkgrey.1_NEU	2E-16	0.428	-0.394505114
MetaB.MEred_HostT.MEdarkmagenta.1_NEU	2E-16	1.149	-0.683833202
MetaB.MEred_HostT.MEdarkmagenta_NEU	0.02	0.2885	0.583880409
MetaB.MEred_HostT.MEdarkolivegreen4_NEU	2E-16	0.426	0.565066876
MetaB.MEred_HostT.MEdarkorange2_NEU	2E-16	1.321	0.70963336
MetaB.MEred_HostT.MEdarkorchid1_NEU	2E-16	0.846	0.677054288
MetaB.MEred_HostT.MEdarkorchid2_NEU	2E-16	0.869	-0.72913926
MetaB.MEred_HostT.MEdarksalmon_NEU	0.07	0.4636	0.683883556
MetaB.MEred_HostT.MEdarkseagreen2_NEU	0.008	0.697	0.671011802
MetaB.MEred_HostT.MEdarkviolet_NEU	2E-16	1.253	0.620028324
MetaB.MEred_HostT.MEdeeppink_NEU	2E-16	0.716	0.588103855
MetaB.MEred_HostT.MEdeeppink3_NEU	2E-16	1.292	0.693973249
MetaB.MEred_HostT.MEdodgerblue1_NEU	0.698	0.0317	0.293350118
MetaB.MEred_HostT.MEdodgerblue4_NEU	2E-16	0.714	-0.618184107
MetaB.MEred_HostT.MEfirebrick3_NEU	2E-16	1.237	0.618259638
MetaB.MEred_HostT.MEfirebrick4_NEU	2E-16	1.037	0.579940205
MetaB.MEred_HostT.MEfloralwhite_NEU	2E-16	0.755	0.66302439
MetaB.MEred_HostT.MEgold_NEU	2E-16	0.976	-0.672308419
MetaB.MEred_HostT.MEgold1_NEU	2E-16	1.001	-0.616698662
MetaB.MEred_HostT.MEgreen2_NEU	2E-16	1.581	0.68838395
MetaB.MEred_HostT.MEgreen4_NEU	2E-16	1.482	0.725136113
MetaB.MEred_HostT.MEgreenyellow.1_NEU	0.45	0.125	-0.553214792
MetaB.MEred_HostT.MEgreenyellow_NEU	2E-16	0.404539273	0.478546027
MetaB.MEred_HostT.MEhoneydew1_NEU	0.004	0.762	-0.720283242
MetaB.MEred_HostT.MEhoneydew2_NEU	2E-16	1.295	0.672799371
MetaB.MEred_HostT.MEhoneydew3_NEU	2E-16	1.022	0.678785208
MetaB.MEred_HostT.MEhotpink1_NEU	0.004	0.782	-0.751943352
MetaB.MEred_HostT.MEhotpink2_NEU	2E-16	1.68	0.716368214
MetaB.MEred_HostT.MElavender_NEU	0.068	0.3592	-0.635159717
MetaB.MEred_HostT.MElavenderblush2_NEU	0.018	0.5466	-0.656490952
MetaB.MEred_HostT.MElemonchiffon1_NEU	2E-16	0.725	-0.567993706
MetaB.MEred_HostT.MElightcyan4_NEU	2E-16	0.798	-0.662835563
MetaB.MEred_HostT.MElightgoldenrod2_NEU	0.014	0.1822	0.322316286
MetaB.MEred_HostT.MElightgoldenrod3_NEU	0.078	0.2971	-0.591307632
MetaB.MEred_HostT.MElightpink_NEU	2E-16	0.550915817	-0.625592447
MetaB.MEred_HostT.MElightpink1_NEU	0.11	0.611	0.762549174
MetaB.MEred_HostT.MElightpink3_NEU	2E-16	0.48	0.617158143
MetaB.MEred_HostT.MElightskyblue2_NEU	2E-16	1.087	-0.639685287
MetaB.MEred_HostT.MElightsteelblue1_NEU	2E-16	0.687246912	0.623546814
MetaB.MEred_HostT.MElightyellow.1_NEU	2E-16	0.963	0.591276161
MetaB.MEred_HostT.MElightyellow_NEU	2E-16	1.189	-0.619965382
MetaB.MEred_HostT.MElightyellow3_NEU	2E-16	1.111	-0.686155783
MetaB.MEred_HostT.MEmagenta_NEU	2E-16	0.747519607	0.677375295
MetaB.MEred_HostT.MEmagenta4_NEU	2E-16	1.6	0.710760031
MetaB.MEred_HostT.MEmaroon2_NEU	2E-16	1.81	0.718533438
MetaB.MEred_HostT.MEmaroon3_NEU	2E-16	0.859	-0.589117231
MetaB.MEred_HostT.MEmoccasin_NEU	2E-16	1.88	0.747908733
MetaB.MEred_HostT.MEnavajowhite1_NEU	2E-16	1.309	0.640981904
MetaB.MEred_HostT.MEnavajowhite4_NEU	2E-16	1.164	0.744786782
MetaB.MEred_HostT.MEoldlace_NEU	2E-16	1.243	-0.665025964
MetaB.MEred_HostT.MEorange_NEU	0.452	-0.144	-0.563732494
MetaB.MEred_HostT.MEorange4_NEU	0.002	0.71	0.661595594
MetaB.MEred_HostT.MEorangered_NEU	2E-16	1.127	-0.743087333
MetaB.MEred_HostT.MEorangered4_NEU	2E-16	0.499253508	-0.733280881
MetaB.MEred_HostT.MEorchid4_NEU	0.004	0.723	-0.668903226
MetaB.MEred_HostT.MEpalegreen3_NEU	2E-16	0.932	0.615767113
MetaB.MEred_HostT.MEpaleturquoise_NEU	1	7.29E-04	0.469488592
MetaB.MEred_HostT.MEpaleturquoise4_NEU	0.004	0.615	-0.708934697
MetaB.MEred_HostT.MEpink1_NEU	2E-16	0.42	-0.566527144
MetaB.MEred_HostT.MEpink3_NEU	0.024	0.491	-0.653060582
MetaB.MEred_HostT.MEplum4_NEU	0.002	0.2624	0.380494099
MetaB.MEred_HostT.MEpurple_NEU	2E-16	0.471508934	0.553781275
MetaB.MEred_HostT.MEpurple2_NEU	2E-16	0.70733781	-0.684059795
MetaB.MEred_HostT.MEred_NEU	2E-16	0.460506775	0.673724626
MetaB.MEred_HostT.MEred3_NEU	2E-16	-0.655	0.523027537
MetaB.MEred_HostT.MEred4_NEU	2E-16	1.099	-0.609372148
MetaB.MEred_HostT.MErosybrown1_NEU	2E-16	0.916	0.658234461
MetaB.MEred_HostT.MEroyalblue4_NEU	0.142	0.336	0.61333753
MetaB.MEred_HostT.MEsaddlebrown.1_NEU	2E-16	1.79	0.728849725
MetaB.MEred_HostT.MEsalmon2_NEU	2E-16	1.4	-0.721686861
MetaB.MEred_HostT.MEseagreen2_NEU	0.51	-0.134	0.606105429
MetaB.MEred_HostT.MEsienna1_NEU	2E-16	0.776	-0.543395751
MetaB.MEred_HostT.MEsienna2_NEU	2E-16	1.101	-0.654829268
MetaB.MEred_HostT.MEsienna3_NEU	2E-16	0.484424511	-0.523172305
MetaB.MEred_HostT.MEskyblue2_NEU	2E-16	1.23	-0.71004878
MetaB.MEred_HostT.MEskyblue3.1_NEU	0.002	0.474	0.620676633
MetaB.MEred_HostT.MEslateblue2_NEU	0.004	0.641	-0.638250197
MetaB.MEred_HostT.MEsteelblue1_NEU	0.028	0.692	-0.76309048
MetaB.MEred_HostT.MEsteelblue4_NEU	2E-16	0.503	0.580896932
MetaB.MEred_HostT.MEtan.1_NEU	2E-16	0.474	0.507348544
MetaB.MEred_HostT.MEtan4_NEU	2E-16	1.03	-0.728446892
MetaB.MEred_HostT.MEthistle4_NEU	2E-16	1.053	-0.654124312
MetaB.MEred_HostT.MEturquoise_NEU	2E-16	0.727907063	-0.674668765
MetaB.MEred_HostT.MEwhite_NEU	2E-16	0.645630052	-0.69409284
MetaB.MEred_HostT.MEyellow_NEU	2E-16	1.105	0.662923682
MetaB.MEred_HostT.MEyellow2_NEU	2E-16	1.057	0.635417781
MetaB.MEsalmon_HostT.MEbisque4_NEU	2E-16	1.11	0.732059795
MetaB.MEsalmon_HostT.MEblue2_NEU	2E-16	0.539913659	-0.648981904
MetaB.MEsalmon_HostT.MEblueviolet_NEU	2E-16	0.843	-0.631697876
MetaB.MEsalmon_HostT.MEbrown_NEU	2E-16	1.156	-0.733740362
MetaB.MEsalmon_HostT.MEbrown3_NEU	2E-16	0.687	-0.615219512
MetaB.MEsalmon_HostT.MEchocolate2_NEU	2E-16	0.538	-0.440125885
MetaB.MEsalmon_HostT.MEchocolate4_NEU	2E-16	0.472	-0.555084186
MetaB.MEsalmon_HostT.MEcoral_NEU	2E-16	0.527	-0.627650669
MetaB.MEsalmon_HostT.MEcyan_NEU	2E-16	0.430370428	-0.65663572
MetaB.MEsalmon_HostT.MEdarkgoldenrod4_NEU	2E-16	1.266	0.728226593
MetaB.MEsalmon_HostT.MEdarkgreen_NEU	2E-16	0.65	0.629973249
MetaB.MEsalmon_HostT.MEdarkgrey.1_NEU	0.01	0.295	-0.356034618
MetaB.MEsalmon_HostT.MEdarkmagenta.1_NEU	2E-16	0.863	-0.676380803
MetaB.MEsalmon_HostT.MEdarkmagenta_NEU	0.092	0.2226	0.62256491
MetaB.MEsalmon_HostT.MEdarkolivegreen4_NEU	2E-16	0.361	0.583930763
MetaB.MEsalmon_HostT.MEdarkorange2_NEU	2E-16	0.832	0.693148702
MetaB.MEsalmon_HostT.MEdarkorchid1_NEU	2E-16	0.679	0.724015736
MetaB.MEsalmon_HostT.MEdarkorchid2_NEU	0.008	0.621	-0.737397325
MetaB.MEsalmon_HostT.MEdarksalmon_NEU	0.124	0.2925	0.672572777
MetaB.MEsalmon_HostT.MEdarkseagreen2_NEU	0.026	0.448	0.662369788
MetaB.MEsalmon_HostT.MEdarkviolet_NEU	2E-16	1.005	0.631055862
MetaB.MEsalmon_HostT.MEdeeppink_NEU	2E-16	0.575	0.602278521
MetaB.MEsalmon_HostT.MEdeeppink3_NEU	2E-16	1.059	0.735779701
MetaB.MEsalmon_HostT.MEdodgerblue1_NEU	0.99	0.00105	0.233806452
MetaB.MEsalmon_HostT.MEdodgerblue4_NEU	2E-16	0.431	-0.555531078
MetaB.MEsalmon_HostT.MEfirebrick3_NEU	2E-16	0.951	0.646501967
MetaB.MEsalmon_HostT.MEfirebrick4_NEU	2E-16	0.749	0.596179386
MetaB.MEsalmon_HostT.MEfloralwhite_NEU	2E-16	0.556	0.649302911
MetaB.MEsalmon_HostT.MEgold_NEU	2E-16	0.811	-0.684129032
MetaB.MEsalmon_HostT.MEgold1_NEU	2E-16	0.682	-0.567641227
MetaB.MEsalmon_HostT.MEgreen2_NEU	2E-16	1.203	0.721032258
MetaB.MEsalmon_HostT.MEgreen4_NEU	2E-16	1.008	0.745447679
MetaB.MEsalmon_HostT.MEgreenyellow.1_NEU	0.48	0.0946	-0.544409127
MetaB.MEsalmon_HostT.MEgreenyellow_NEU	2E-16	0.538	0.523417781
MetaB.MEsalmon_HostT.MEhoneydew1_NEU	0.002	0.499	-0.695509048
MetaB.MEsalmon_HostT.MEhoneydew2_NEU	2E-16	1.024	0.688862313
MetaB.MEsalmon_HostT.MEhoneydew3_NEU	2E-16	0.642	0.662080252
MetaB.MEsalmon_HostT.MEhotpink1_NEU	0.04	0.4927	-0.728648308
MetaB.MEsalmon_HostT.MEhotpink2_NEU	2E-16	1.112	0.72825177
MetaB.MEsalmon_HostT.MElavender_NEU	0.24	0.231	-0.657309205
MetaB.MEsalmon_HostT.MElavenderblush2_NEU	0.008	0.312073306	-0.649114083
MetaB.MEsalmon_HostT.MElemonchiffon1_NEU	2E-16	0.607	-0.596802518
MetaB.MEsalmon_HostT.MElightcyan4_NEU	2E-16	0.484	-0.567087333
MetaB.MEsalmon_HostT.MElightgoldenrod2_NEU	0.14	0.0649	0.257076318
MetaB.MEsalmon_HostT.MElightgoldenrod3_NEU	0.178	0.2003	-0.593649095
MetaB.MEsalmon_HostT.MElightpink_NEU	2E-16	0.894	-0.670967742
MetaB.MEsalmon_HostT.MElightpink1_NEU	0.18	0.308	0.741551534
MetaB.MEsalmon_HostT.MElightpink3_NEU	0.012	0.3342	0.56656491
MetaB.MEsalmon_HostT.MElightskyblue2_NEU	2E-16	0.906	-0.65820299
MetaB.MEsalmon_HostT.MElightsteelblue1_NEU	2E-16	1.125	0.6701369
MetaB.MEsalmon_HostT.MElightyellow.1_NEU	2E-16	0.717	0.653356412
MetaB.MEsalmon_HostT.MElightyellow_NEU	2E-16	0.79	-0.561328088
MetaB.MEsalmon_HostT.MElightyellow3_NEU	2E-16	0.886	-0.70484343
MetaB.MEsalmon_HostT.MEmagenta_NEU	2E-16	1.025	0.687395751
MetaB.MEsalmon_HostT.MEmagenta4_NEU	2E-16	1.264	0.731543666
MetaB.MEsalmon_HostT.MEmaroon2_NEU	2E-16	1.274	0.723335956
MetaB.MEsalmon_HostT.MEmaroon3_NEU	2E-16	0.517	-0.502162077
MetaB.MEsalmon_HostT.MEmoccasin_NEU	2E-16	1.54	0.774130606
MetaB.MEsalmon_HostT.MEnavajowhite1_NEU	2E-16	0.948	0.662174666
MetaB.MEsalmon_HostT.MEnavajowhite4_NEU	0.004	0.695	0.738026751
MetaB.MEsalmon_HostT.MEoldlace_NEU	2E-16	0.925	-0.653350118
MetaB.MEsalmon_HostT.MEorange_NEU	0.35	-0.14	-0.567074744
MetaB.MEsalmon_HostT.MEorange4_NEU	0.014	0.429	0.611128245
MetaB.MEsalmon_HostT.MEorangered_NEU	0.004	0.716	-0.734376082
MetaB.MEsalmon_HostT.MEorangered4_NEU	0.008	0.618	-0.687339103
MetaB.MEsalmon_HostT.MEorchid4_NEU	0.012	0.5207	-0.687729347
MetaB.MEsalmon_HostT.MEpalegreen3_NEU	2E-16	0.717	0.62129347
MetaB.MEsalmon_HostT.MEpaleturquoise_NEU	0.75	-0.0327	0.479030685
MetaB.MEsalmon_HostT.MEpaleturquoise4_NEU	0.024	0.4441	-0.717985838
MetaB.MEsalmon_HostT.MEpink1_NEU	0.014	0.383	-0.615043273
MetaB.MEsalmon_HostT.MEpink3_NEU	0.11	0.3254	-0.668538159
MetaB.MEsalmon_HostT.MEplum4_NEU	0.002	0.2219	0.390829268
MetaB.MEsalmon_HostT.MEpurple_NEU	2E-16	0.414584722	0.572896932
MetaB.MEsalmon_HostT.MEpurple2_NEU	2E-16	0.540870368	-0.63936428
MetaB.MEsalmon_HostT.MEred_NEU	0.006	0.559	0.683128245
MetaB.MEsalmon_HostT.MEred3_NEU	2E-16	-0.418	0.504906373
MetaB.MEsalmon_HostT.MEred4_NEU	2E-16	0.848	-0.597488592
MetaB.MEsalmon_HostT.MErosybrown1_NEU	2E-16	0.706	0.676733281
MetaB.MEsalmon_HostT.MEroyalblue4_NEU	0.2	0.203	0.60927144
MetaB.MEsalmon_HostT.MEsaddlebrown.1_NEU	2E-16	1.33	0.764154209
MetaB.MEsalmon_HostT.MEsalmon2_NEU	2E-16	1.048	-0.718690795
MetaB.MEsalmon_HostT.MEseagreen2_NEU	0.32	-0.186	0.615106216
MetaB.MEsalmon_HostT.MEsienna1_NEU	2E-16	0.629	-0.583754524
MetaB.MEsalmon_HostT.MEsienna2_NEU	2E-16	0.859	-0.663767113
MetaB.MEsalmon_HostT.MEsienna3_NEU	2E-16	0.655	-0.533708891
MetaB.MEsalmon_HostT.MEskyblue2_NEU	2E-16	0.806	-0.684607396
MetaB.MEsalmon_HostT.MEskyblue3.1_NEU	0.01	0.3385	0.599225806
MetaB.MEsalmon_HostT.MEslateblue2_NEU	0.008	0.494	-0.655351692
MetaB.MEsalmon_HostT.MEsteelblue1_NEU	0.086	0.383	-0.742055075
MetaB.MEsalmon_HostT.MEsteelblue4_NEU	0.004	0.406	0.621828482
MetaB.MEsalmon_HostT.MEtan.1_NEU	2E-16	0.463	0.590451613
MetaB.MEsalmon_HostT.MEtan4_NEU	2E-16	0.629	-0.682920535
MetaB.MEsalmon_HostT.MEthistle4_NEU	2E-16	0.721	-0.622445319
MetaB.MEsalmon_HostT.MEturquoise_NEU	2E-16	1.025	-0.66890952
MetaB.MEsalmon_HostT.MEwhite_NEU	2E-16	0.677	-0.62179701
MetaB.MEsalmon_HostT.MEyellow_NEU	2E-16	0.483946157	0.652380803
MetaB.MEsalmon_HostT.MEyellow2_NEU	2E-16	0.697	0.62488749
MetaB.MEsalmon2_HostT.MEbisque4_NEU	2E-16	1.295	0.750634146
MetaB.MEsalmon2_HostT.MEblue2_NEU	2E-16	1.032	-0.684475216
MetaB.MEsalmon2_HostT.MEblueviolet_NEU	2E-16	0.976	-0.69688749
MetaB.MEsalmon2_HostT.MEbrown_NEU	2E-16	1.247	-0.772047207
MetaB.MEsalmon2_HostT.MEbrown3_NEU	2E-16	0.81	-0.666102282
MetaB.MEsalmon2_HostT.MEchocolate2_NEU	2E-16	0.606	-0.518747443
MetaB.MEsalmon2_HostT.MEchocolate4_NEU	2E-16	0.515	-0.627033832
MetaB.MEsalmon2_HostT.MEcoral_NEU	2E-16	0.51	-0.610605822
MetaB.MEsalmon2_HostT.MEcyan_NEU	2E-16	0.876	-0.716664044
MetaB.MEsalmon2_HostT.MEdarkgoldenrod4_NEU	2E-16	1.272	0.72863572
MetaB.MEsalmon2_HostT.MEdarkgreen_NEU	2E-16	0.718	0.626461054
MetaB.MEsalmon2_HostT.MEdarkgrey.1_NEU	0.002	0.349	-0.409346971
MetaB.MEsalmon2_HostT.MEdarkmagenta.1_NEU	2E-16	0.889	-0.692135327
MetaB.MEsalmon2_HostT.MEdarkmagenta_NEU	0.08	0.2051	0.623383163
MetaB.MEsalmon2_HostT.MEdarkolivegreen4_NEU	0.002	0.359	0.599345397
MetaB.MEsalmon2_HostT.MEdarkorange2_NEU	2E-16	0.943	0.742986625
MetaB.MEsalmon2_HostT.MEdarkorchid1_NEU	0.002	0.672	0.692676633
MetaB.MEsalmon2_HostT.MEdarkorchid2_NEU	0.01	0.589	-0.746920535
MetaB.MEsalmon2_HostT.MEdarksalmon_NEU	0.21	0.266	0.702168371
MetaB.MEsalmon2_HostT.MEdarkseagreen2_NEU	0.046	0.43905	0.684815106
MetaB.MEsalmon2_HostT.MEdarkviolet_NEU	2E-16	1.04	0.646073958
MetaB.MEsalmon2_HostT.MEdeeppink_NEU	2E-16	0.578	0.624276947
MetaB.MEsalmon2_HostT.MEdeeppink3_NEU	2E-16	1.00274	0.727949646
MetaB.MEsalmon2_HostT.MEdodgerblue1_NEU	0.73	0.0196	0.268292683
MetaB.MEsalmon2_HostT.MEdodgerblue4_NEU	2E-16	0.4993	-0.607502754
MetaB.MEsalmon2_HostT.MEfirebrick3_NEU	2E-16	1.025	0.652783635
MetaB.MEsalmon2_HostT.MEfirebrick4_NEU	2E-16	0.847	0.578945712
MetaB.MEsalmon2_HostT.MEfloralwhite_NEU	0.006	0.563	0.647741935
MetaB.MEsalmon2_HostT.MEgold_NEU	2E-16	0.849	-0.695918175
MetaB.MEsalmon2_HostT.MEgold1_NEU	2E-16	0.784	-0.602845004
