	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K100V0	-0.059279201	0.116380225	-0.017354852	-0.043116909	-0.110017106	-0.054539783	-0.077372718	-0.11076048	-0.069130326	-0.120446192	-0.011027285	-0.034827495	-0.076528972	-0.037085348	-0.102914808	-0.098797182	-0.02773189	-0.012105938	-0.027569398	-0.039336562	-0.037391855	-0.073387642	-0.042343428	-0.126729373	-0.102506052	-0.148991547	0.007118306	-0.132433238	-0.061364706	-0.098364232	-0.1148209	-0.114479902	-0.08082241	-0.046496017	-0.116616454	-0.109409289	-0.021527646	-0.094910456	-0.06581987	-0.1062787	-0.105743737	-0.076097278	0.171297963	-0.035245265	0.121495794	0.104205108	-0.019305442	-0.084787808	0.047276744	0.039100061	0.047126344	-0.029432307	-0.025422141	-0.085045515	-0.021834719	-0.04151819	-0.052144979	0.047470954	-0.069129053	-0.010039491	0.028543181	-0.058041036	0.0032145	0.056207321	-0.028160114	0.021123753	-0.024577155	-0.01945417	-0.084580309	-0.057056966	-0.069835069	-0.042514102	0.171697295	0.190395328	0.117283858	0.084500906	0.075418759	0.103431731	0.132995267	0.20424538	0.176585526	0.169808227	0.15784816	0.184693394	0.204114909	0.166548997	0.174021307	0.163902192	0.186800374	0.178920213	0.156055278	0.170206902	0.09321166	0.170365746	0.114568857	0.089000717	0.091114503	0.182392352	0.171200546	0.169886558	0.140267894	0.147661193	0.205844877	0.185176971	0.185357796	0.168828483	0.145002907	0.125638845	0.141249611	0.199951248	0.177370914	0.137230397	0.14434827	0.18355373	0.15056772	0.140614907	0.147732272	0.148607738	0.136272656	0.13354764	0.163900249	0.142838618	0.162675869	0.154146051	-0.027183431	0.187431667	0.043201213	-0.041691325
K101V0	-0.117419831	0.073303943	0.010316533	-0.109980949	-0.033085069	0.028654049	0.06404175	0.045698082	-0.0671479	-0.021801657	0.022110552	0.035566789	0.027190826	-0.000950383	0.004336578	0.030255516	0.032921106	-0.062169452	-0.061994682	0.011655745	0.116684921	0.134889509	0.074930409	-0.060819743	-0.012361968	-0.030770116	0.046042468	0.068170658	-0.030592853	0.021366304	0.008100429	0.026062743	0.050093201	0.046450963	-0.03164921	0.026289201	0.073302392	0.062476424	0.017756557	0.040923438	0.03035075	0.060532134	0.021392381	0.197256156	0.160036694	-0.035081899	-0.078659543	-0.101749054	-0.008095292	-0.017928238	-0.002380243	-0.054102405	-0.055864173	-0.07963905	-0.064442214	0.008426054	-0.033176694	-0.00457317	-0.099224857	-0.006904644	-0.034908328	-0.084453373	-0.053809806	-0.005960306	-0.052226014	-0.033317706	-0.068383005	-0.071061321	-0.082504727	-0.091035876	-0.069585943	-0.072129121	-0.056866365	-0.115918659	-0.123051927	-0.098859892	-0.051425309	-0.0894591	-0.020271317	0.043081777	0.029654056	0.005270322	0.025139087	0.002249562	0.010910965	0.046614869	0.032665736	0.104187581	-0.008491055	-0.014790782	0.026248196	0.026161252	-0.027911844	-0.003169243	0.08523397	0.083832666	0.150105364	0.025655304	-0.058776098	-0.073837752	-0.00605961	0.059892432	0.047084893	-0.000352583	0.024425563	-0.018421665	0.006252459	-0.068845967	0.008802078	0.012002407	0.026826824	0.021126378	0.028940874	0.023261183	-0.011047488	-0.017806456	0.035485578	0.025503943	0.017127943	0.026516159	-0.015807484	0.007763891	0.001889817	-0.015720069	0.071098145	0.092277221	0.066383931	0.021478342
K105V0	-0.026793808	0.078328835	-0.156043485	-0.089369996	-0.13906363	-0.103750275	-0.099853607	-0.096494657	-0.066342369	-0.107684535	-0.149385947	-0.100516564	-0.156557096	-0.125869666	-0.124175239	-0.122467571	-0.061428493	0.027955845	0.070346432	-0.101719183	-0.083697086	-0.118716052	-0.02703632	-0.092911721	-0.113337225	-0.107034695	-0.060352156	-0.150859325	-0.199868711	-0.061515845	-0.158163928	-0.131818273	-0.15525687	-0.061462875	-0.175853557	-0.097446684	-0.099526232	-0.109582901	-0.118089412	-0.161261603	-0.141095787	-0.136066503	0.152979243	-0.003309812	0.004989895	-0.079087799	0.022317188	0.004086792	0.035225327	0.025607182	0.031148437	-0.010587682	0.016452879	-0.00941745	0.070574522	0.021758851	-0.025377082	0.03329141	-0.006569765	0.00352059	0.001807652	-0.016068995	0.070751961	0.056932328	0.012778906	0.032392826	0.042168566	0.037273371	-0.001543044	-0.003938699	-0.014567718	-0.001824081	0.045465863	0.088344708	-0.008605062	0.068247409	0.135180523	-0.078108169	0.118493658	0.090530043	0.150647937	0.125798122	0.122196081	0.126491406	0.106622599	0.144747734	0.108056907	0.080995516	0.063340874	0.124167896	0.115592711	0.10320496	0.133061491	0.081571489	0.107652875	0.052570088	0.068741288	0.116752464	0.083930594	0.08432176	0.128176326	0.096281121	0.088476083	0.082255297	0.064591394	0.090115294	0.104268755	0.121794823	0.099104789	0.090000292	0.075196648	0.125062555	0.115698028	0.103294455	0.119031851	0.111580717	0.103814131	0.083762017	0.104859979	0.127507804	0.119337543	0.126713758	0.124836806	0.115941171	-0.09888474	0.074905217	-0.053576585	0.002490133
K107V0	-0.011487922	-0.057526713	-0.007438496	0.085371684	0.093136809	0.070498856	0.080839941	0.085801402	0.004005334	0.052424261	0.104391717	0.080970873	0.097190801	0.09974249	0.070395699	0.06784669	0.066533274	0.079025985	0.152874803	0.027148273	-0.006760458	0.054517091	-0.056238187	0.020919295	0.082606937	0.046958683	0.0405637	0.098318439	0.104239769	0.080763076	0.069193933	0.087580683	0.088392381	0.116127586	0.053732008	0.092373323	0.12468495	0.135761529	0.11022682	0.087137191	0.115269299	0.107334776	0.05147094	-0.05929638	-0.033247034	0.105413889	-0.051631511	-0.049472852	0.012330601	0.019095993	0.030844805	-0.007575858	0.012477122	-0.035285976	0.032450265	0.024540009	0.007095636	0.006406574	0.054889364	-0.010028168	0.026153343	-0.023807785	-0.059149262	-0.030216592	-0.006281256	0.00106306	0.032412861	0.029835308	-0.052571272	-0.017387096	0.005292211	0.004610592	-0.01623874	-0.135334307	-0.107106093	-0.111127832	-0.128261345	0.00349037	-0.184496333	-0.05434481	-0.064287305	-0.161637293	-0.069686287	-0.081985495	-0.112588001	-0.10702919	-0.092216618	-0.117668037	-0.083502432	-0.107083565	-0.121028354	-0.163214348	-0.094018418	-0.088214196	-0.121538423	-0.118959843	-0.124664702	-0.054504035	-0.119789493	-0.100587619	-0.094273925	-0.089052399	-0.099338571	-0.058757438	-0.065772549	-0.064882163	-0.073679935	-0.101372858	-0.083102411	-0.044525253	-0.060653575	-0.077242831	-0.086124608	-0.083131926	-0.085734859	-0.034961082	-0.095937712	-0.090709575	-0.036904472	-0.075768074	-0.077432933	-0.093612479	-0.09760108	-0.078939083	-0.02994265	0.091798994	0.121926653	-0.026853377
K110V0	0.007923665	-0.041131163	-0.064247441	-0.130153215	-0.092257788	-0.055454039	-0.102056184	-0.080373925	-0.063917345	-0.17188101	-0.060171173	-0.044723381	-0.098216322	-0.046596661	-0.080977051	-0.082058356	-0.046126212	-0.053271746	0.105818074	-0.051869516	-0.033810202	-0.042142773	-0.026683718	-0.073721204	-0.066331346	-0.118108928	-0.044730615	-0.075765551	-0.122057807	-0.063952822	-0.09382097	-0.103566978	-0.11745161	-0.039182265	-0.091842647	-0.095207853	-0.03212702	-0.057438527	-0.058191583	-0.105986894	-0.091786493	-0.03051403	-0.126474377	0.013671574	-0.015906562	0.021308548	0.003125548	-0.034253326	0.046688926	0.04592773	0.047337897	0.003997477	0.004490833	-0.0287589	0.017013544	-0.032661698	-0.028772341	0.044149693	0.017821375	0.033442061	0.043388613	0.018519012	0.024605535	0.038673733	-0.002656208	0.037334705	0.0189343	0.01294866	-0.012683026	0.014141755	-0.004214227	0.020953315	0.1803822	0.100693238	0.089019669	0.098871556	0.08556068	0.031149003	0.108250118	0.123859477	0.11968739	0.100579229	0.12495932	0.118791216	0.10715159	0.132686657	0.106045535	0.058711218	0.108285707	0.118951397	0.085100998	0.101275806	0.121490302	0.158904508	0.070801643	0.017727697	0.053596372	0.10334912	0.119149884	0.142992629	0.070656663	0.072915633	0.078520267	0.127311543	0.074555096	0.104117039	0.092719327	0.109746271	0.099495941	0.137425362	0.093275118	0.10528055	0.124743711	0.114872322	0.096003545	0.117829268	0.066664641	0.075803197	0.117989703	0.095145696	0.104796546	0.094512505	0.10165535	0.097524678	-0.082746411	0.107112014	0.020812147	-0.110886755
K111V0	-0.061603615	-0.036740561	-0.040414167	-0.071723878	-0.086525641	-0.018783119	-0.044712727	-0.0331206	-0.087241896	-0.084797517	-0.033121542	-0.009912172	-0.050686426	-0.077728504	-0.048123855	-0.049142136	0.050354753	0.047683225	0.088116286	-0.155937406	0.053156833	0.040110745	-0.123853501	-0.101770477	-0.105442814	-0.105637454	0.017326414	-0.035286332	-0.130039782	-0.062928111	-0.023895913	-0.008879421	-0.045208324	-0.027612992	-0.03944507	-0.058475941	-0.023261337	-0.02131642	-0.052407936	-0.053127377	-0.055815436	-0.015292819	-0.035373358	0.113862749	-0.014413573	-0.117389435	-0.082252868	-0.069675336	0.062387531	0.015033154	0.043108514	-0.002111067	-0.02694184	-0.074430288	0.044835053	-0.031940983	-0.047125785	0.041710884	-0.052300083	-0.009083845	0.008276957	-0.048899767	-0.008601716	0.05659491	-0.02109284	0.024019307	-0.024192262	-0.058935789	-0.075809052	-0.095202427	-0.037509034	-0.043973871	0.012933909	-0.053819308	-0.043010214	-0.027899664	0.040900021	0.011303499	0.11509784	0.136384115	0.155689289	0.15241823	0.137544668	0.146852962	0.146982201	0.142745833	0.135846026	0.111486287	0.050582616	0.115507894	0.124948503	0.149935433	0.122272036	0.076302189	0.111304445	0.099710876	0.114656039	0.101135782	0.06923979	0.001943226	0.113127082	0.108727722	0.119974329	0.109247318	0.112091322	0.126443977	0.122282383	0.135466579	0.117979325	0.070380953	0.079845438	0.097429068	0.10999293	0.121353764	0.125486942	0.110601296	0.127466191	0.112453296	0.118562028	0.112921753	0.130830747	0.137971053	0.127105823	0.124534263	-0.048033026	0.091680131	-0.013407481	0.016813705
K112V0	-0.005795954	0.009247783	-0.008817115	-0.178375921	-0.13489112	-0.054558899	-0.000537661	-0.022313981	0.025794259	-0.042353599	-0.092396601	-0.068034759	-0.053104751	-0.085547269	-0.073133246	-0.048945957	0.0730037	0.099012742	0.086001172	-0.058384751	0.015310122	0.014697347	0.00299824	0.057899223	0.002525231	-0.016087735	-0.099031099	-0.044520151	-0.11999313	0.003003438	-0.080026673	-0.058131467	-0.059582875	-0.057199989	-0.126627331	-0.060712962	-0.019708388	-0.049197901	-0.06265571	-0.078350289	-0.066620147	-0.080023893	-0.085264522	-0.066217806	-0.021203932	0.02118269	0.066731639	0.094630472	0.061649129	0.050935189	0.04093598	0.071083308	0.071360521	0.067622404	0.110016363	0.112711827	0.034022568	0.047629695	0.082417065	0.097141449	0.054237081	0.091412395	0.115971516	0.059850223	0.070116344	0.054397649	0.090257822	0.103884245	0.113909779	0.074473481	0.074058225	0.150233027	-0.065007813	-0.030787346	-0.005468548	0.064199419	-0.006871565	-0.089502888	0.023099758	-0.012792061	0.046057183	0.01734922	0.057829148	0.021924562	0.002271691	0.069574843	0.037554339	0.007045929	-0.024158723	0.036969196	0.021582362	0.014685493	0.075680529	0.011313843	0.003462686	-0.022126778	-0.002015154	0.039606301	0.025566415	-0.013146531	0.004607766	0.011992727	-0.009000226	0.020670368	-0.029635521	-0.015847948	0.023267167	0.053340089	0.034501169	-0.017539369	-0.007795426	0.051828009	0.04443589	0.016130878	0.054400463	-0.02568121	0.015602506	0.027106244	0.058475141	0.052247137	0.025184852	0.033417991	0.015157758	0.012337831	-0.081312137	0.087203424	0.061600074	-0.027700706
K119V0	0.022807739	0.065022416	0.083446279	0.081741189	0.089631839	0.080504124	0.069143404	0.074203043	0.077916433	0.087269029	0.069920414	0.05964822	0.062928354	0.053756858	0.085295045	0.05872039	0.126455844	0.079845098	0.136442138	0.045206234	-0.051655191	-0.0329906	-0.076189154	0.043135509	0.100965726	0.059563214	0.024102275	0.111803506	0.048021695	0.074417711	0.025342668	0.062548882	0.080519315	0.085296958	0.096815069	0.066389716	0.097765852	0.098573649	0.080872581	0.08825906	0.088090376	0.090848955	-0.09745215	0.024435306	0.145872273	-0.03024127	-0.037135541	0.002673107	-0.052254326	-0.043552977	-0.014388206	0.050935313	0.032953556	-0.014566622	0.018764807	0.049378094	0.06459731	-0.011216508	0.109684722	0.032872569	-0.026030137	0.044830811	-0.05251325	-0.043066486	-0.012745316	-0.006548893	0.054409852	0.047586991	0.002705961	0.024017186	0.071416766	0.02456304	-0.091950893	-0.076092552	0.003862832	-0.140809062	-0.068001575	-0.069607546	-0.062735976	-0.092379697	-0.091009026	-0.145271537	-0.100246153	-0.114076118	-0.087520207	-0.048479406	-0.083302588	-0.110635481	-0.057207015	-0.095489664	-0.082659415	-0.100308836	-0.073404318	-0.094713841	-0.066107964	-0.058407158	-0.080079001	-0.110465179	-0.114793196	-0.152220544	-0.138406135	-0.130947326	-0.101546546	-0.121205119	-0.04811899	-0.10387844	-0.092051354	-0.085166849	-0.104777197	-0.082562356	-0.124398085	-0.068913028	-0.070182741	-0.052093873	-0.096603285	-0.040706952	-0.098435119	-0.120223187	-0.079159186	-0.077475752	-0.074287414	-0.076617897	-0.098810679	-0.085191624	0.056709442	-0.063637313	0.053439275	-0.042188804
K121V0	0.050304822	-0.07276586	0.219916239	-0.124120472	-0.194118462	0.091418475	-0.016035446	0.008132832	-0.080060814	-0.077890708	0.105407874	0.086980864	0.129935441	0.099617459	0.076924551	0.033657227	0.049057153	-0.206678187	0.138634583	0.007045575	-0.157098828	-0.091397956	-0.170669142	-0.110133123	0.003658378	-0.043890916	0.14737704	0.209056306	0.158487484	0.046415544	0.037306822	0.002004513	0.047121315	0.102160163	0.116625521	0.054675765	0.119286274	0.047198946	0.100629538	0.059303083	0.052885641	0.117503394	0.019969029	-0.169926092	-0.209540825	0.199400946	-0.254546126	-0.14180553	-0.212111895	-0.273030437	-0.259883684	-0.210685322	-0.298743015	-0.195917161	-0.267957007	-0.246859448	-0.269624262	-0.196818848	-0.209412691	-0.175258814	-0.270773428	-0.223567574	-0.213582609	-0.230063956	-0.383056066	-0.344930875	-0.25927099	-0.238074709	-0.224469484	-0.253859909	-0.331791638	-0.185363983	-0.077775701	0.09504522	0.072058791	0.032616264	0.050343914	0.016279361	-0.002844693	0.083768141	0.047756912	0.060226637	0.086092666	0.049794238	0.075074439	0.064782851	0.070456201	-0.03327091	0.075741532	0.109521763	0.034945353	0.053546893	0.06241844	0.04843095	0.024060847	-0.065404941	-0.009936404	0.047424001	0.071654454	-0.010937949	0.034498872	0.017223277	0.052345444	0.074710716	0.057487117	0.044943808	0.040824246	0.065769241	0.016124211	0.049876152	0.05878674	0.060048302	0.063559735	0.08988636	0.050836462	0.082624952	0.033145548	0.04232367	0.068276585	0.055913243	0.077084119	0.065472002	0.033236438	0.035371115	-0.072296225	-0.073623578	-0.081353646	-0.077746972
K122V0	0.004991766	0.033912893	0.059023526	0.106229986	0.10390137	0.017084175	-0.009731832	0.016812065	0.126184047	0.105377242	0.027811502	0.002974452	0.041225141	-0.006531311	0.043973935	0.036396436	0.141994602	-0.038711032	0.135499597	0.020768278	0.069202998	0.11746996	0.088942848	0.175727754	0.116645712	0.066604883	-0.010127557	0.048953662	-0.001645585	0.062351575	0.027547342	0.024259298	0.083158759	0.001846663	0.089403506	-0.004932255	0.008375955	0.035553085	0.01267389	0.030492973	0.022178198	0.037280861	-0.048418197	-0.003535632	0.084311099	0.186066589	0.10112539	0.169001977	0.067332339	0.088320989	0.067523783	0.093516251	0.111944631	0.128684712	0.058086551	0.070965041	0.069309528	0.060441888	0.146601266	0.111993652	0.044080915	0.11790787	0.126935373	0.049741439	0.071854334	0.078873536	0.124441144	0.134758064	0.150636792	0.13591062	0.113260424	0.117587907	-0.056223879	-0.154405934	-0.025430612	-0.028416491	0.013575291	-0.09223474	-0.075682134	-0.016427481	-0.059026102	-0.112464613	-0.05343821	-0.110443808	-0.070912974	-0.058266672	-0.082411233	-0.136352953	-0.119816338	-0.018587413	-0.067073967	-0.099689328	-0.100791315	-0.026437904	-0.069447839	-0.074409177	-0.077906175	-0.082914427	-0.064391039	-0.051186821	-0.025390999	-0.090749904	-0.124795376	-0.054864086	-0.066928121	-0.045806029	-0.078247355	-0.110539086	-0.078492599	-0.059888906	-0.062762646	-0.021398946	-0.047172568	-0.058766969	-0.108067973	-0.116109461	-0.091802347	-0.069519456	-0.101846557	-0.059707384	-0.086252717	-0.087800101	-0.072856808	-0.06608621	-0.063016811	-0.016853645	-0.004083463	-0.057568628
K131V0	-0.033767716	-0.2548527	-0.040051402	-0.045071908	0.040789645	-0.192172552	-0.279488187	-0.247870169	-0.167205464	-0.192787557	-0.202896598	-0.230460447	-0.293424802	-0.223318142	-0.266189287	-0.247466031	-0.090300066	-0.320454464	-0.03445012	-0.118626317	-0.120708622	-0.197929377	-0.299153694	-0.194811191	-0.260464439	-0.315280342	-0.241099002	-0.1700237	-0.157952718	-0.3235006	-0.320487142	-0.203791735	-0.219967553	-0.266683881	-0.189742891	-0.261138294	-0.263110404	-0.310663663	-0.282268931	-0.298697126	-0.263010256	-0.277281174	-0.026061133	0.049015828	-0.120366532	-0.042202474	0.050626955	-0.128823515	0.084425363	0.1196229	0.110221738	-0.017444067	-0.008410845	-0.084132703	-0.174691812	-0.185861989	-0.003776123	0.106672883	-0.09947276	-0.025323029	0.121849327	-0.000598269	0.097556579	0.179726103	-0.037115098	0.09981079	0.065532222	0.075139965	-0.115336974	0.026193735	-0.072338581	0.006326854	0.21741004	0.218291058	0.08567152	0.118471462	-0.089657585	0.127569473	0.226801413	0.21843307	0.217642442	0.245435691	0.226903727	0.246069387	0.266442801	0.193175493	0.261769265	0.259073307	0.240331456	0.210588233	0.213421384	0.247650994	0.139973399	0.199459492	0.167390908	0.158030414	0.168594944	0.171075785	0.208341517	0.235256361	0.176323903	0.21553105	0.263574418	0.252525887	0.281114432	0.25733779	0.225631501	0.213152112	0.217812035	0.238445448	0.235638241	0.166099381	0.163676015	0.224115901	0.236041039	0.154500454	0.18553374	0.200198211	0.142554049	0.175575288	0.241286512	0.186436345	0.211448329	0.22433222	-0.109902245	0.08439457	-0.09761635	-0.046758769
K136V0	-0.049862579	0.131087265	0.065703601	-0.097147354	-0.114285377	-0.100916913	-0.07543397	-0.056297912	-0.017087118	-0.137712389	-0.060299499	-0.01641062	-0.038506185	-0.02549975	-0.047759294	-0.039075014	0.016954707	-0.040166168	0.102388387	0.000552857	-0.025612181	-0.103800555	0.000248321	-0.040536432	-0.084631377	-0.080481762	0.026166359	0.047395717	-0.077011481	-0.038175102	-0.034216354	-0.075809306	-0.028405124	-0.05652436	-0.019909779	-0.041268597	-0.02819841	-0.082466055	-0.052153904	-0.067141433	-0.050892171	-0.031790622	-0.040696309	-0.067056732	-0.051142247	-0.037544285	0.06264356	0.032721391	0.028209617	0.032493921	0.012699417	0.019082234	0.029545327	8.28E-05	-0.005052459	0.067672381	-0.053670326	0.010727936	0.003315221	0.053816987	-0.032268513	0.011800523	0.080072051	0.005733749	0.033744144	0.049059944	0.026478267	0.018213985	0.04864578	0.038690087	-0.013962209	-0.066088916	0.033988556	-0.001041085	-0.065955521	0.080035202	0.139212075	-0.110345467	0.065851798	0.015722498	0.104324662	0.074959052	0.107837291	0.082474984	0.090880808	0.101227926	0.096621758	0.03366939	0.043899507	0.106244126	0.099478956	0.04076451	0.08770647	0.078222429	0.086811778	0.023751192	0.043773831	0.105224831	0.01726845	0.017840836	0.079006983	0.057924771	0.06474126	0.042428533	0.050657021	0.053062744	0.068574758	0.091217297	0.086130705	0.068914789	0.028538543	0.128242582	0.109942651	0.089171456	0.090624708	0.076656859	0.096899858	0.095655253	0.042685795	0.122175428	0.083047083	0.095984171	0.099648074	0.090231185	-0.008364592	-0.09803543	-0.058773316	-0.096796822
K138V0	-0.008166386	0.216958121	0.034080676	-0.079742593	-0.116808377	-0.056648471	-0.057113386	-0.029308537	-0.018429011	-0.132860565	-0.000747315	-0.024362989	-0.039702955	-0.011927522	-0.032469079	-0.013032447	0.001781488	-0.117905367	0.151993515	-0.031717724	0.052750438	-0.027030273	-0.045169082	-0.074533996	-0.112972731	-0.045029303	0.081557605	0.025062295	-0.091357622	-0.024147754	-0.048486553	-0.025621919	-0.00794656	-0.02074066	0.008377237	-0.003446721	0.008807764	-0.036786274	-0.024626825	-0.060861262	-0.023165164	-0.020901331	0.137522832	-0.091520606	-0.021360845	-0.087042735	-0.033844091	-0.032966888	-0.037832009	-0.047485635	-0.031712662	-0.021698112	-0.033573061	-0.051067269	-0.075812943	-0.040712238	-0.036024314	-0.033809231	-0.045729758	-0.042216384	-0.076289035	-0.039562568	-0.007827941	-0.029773897	-0.046536132	-0.00691112	-0.02894712	-0.043704628	-0.004513191	-0.086557524	-0.068113473	-0.09214683	0.046847457	0.156641741	0.032075895	0.071132536	0.138615137	0.014381334	0.126408689	0.097001684	0.130591225	0.122594867	0.126122785	0.135802823	0.128070566	0.132526798	0.13237734	0.06858119	0.1030896	0.133885572	0.134771828	0.101709268	0.129276245	0.122852755	0.116630018	0.065740942	0.076256879	0.138378112	0.066076127	0.116476018	0.105919044	0.100285408	0.104089642	0.082627153	0.074575581	0.10251556	0.092870699	0.123530372	0.11468954	0.08793178	0.098139856	0.130683939	0.128939097	0.110729546	0.128731287	0.075334617	0.126183149	0.121530289	0.100122203	0.127848251	0.095198554	0.119558386	0.139712722	0.128312253	-0.040318913	-0.020055489	-0.131682289	-0.102485656
K144V0	0.068194829	0.041124219	0.028880219	0.09605298	0.104912696	0.03629842	0.144253627	0.030460807	0.024869878	0.119837711	0.178335695	0.00171933	0.073964938	0.06337274	0.047751216	0.03234688	0.088627593	-0.037374621	0.015702395	0.048891981	-0.075216804	-0.089203338	0.079516914	0.067910511	0.098209679	0.044737191	-0.033908641	0.078905031	0.087446227	0.045959006	0.076492682	0.079617083	0.01848507	0.073212375	0.105413745	0.032894858	0.052842143	0.034892935	0.079376782	0.066516194	0.062451552	0.034310748	0.029656184	0.045689707	0.104225531	-0.062761542	0.034867248	0.059327596	-0.00104571	0.018048447	0.035138688	0.075714912	0.072913016	0.074799704	-0.021094355	-0.075839083	0.117378445	0.032024462	0.144414732	0.028772211	0.040031326	0.110178026	0.013107122	0.008970172	0.052893663	0.070382681	0.118810505	0.123395916	0.052421029	0.053065096	0.112266021	0.107033908	-0.113771996	-0.138938585	-0.059357734	-0.074996768	-0.122933331	-0.057498784	0.145849805	-0.056230993	-0.127685816	-0.076279908	-0.106227808	-0.155534763	-0.126872963	-0.164177837	-0.160349452	-0.1304338	-0.146049171	-0.185257347	-0.118940158	-0.122877045	-0.107247232	-0.09149541	-0.12597162	-0.111173412	-0.053833803	-0.109733749	-0.115199144	-0.150306006	-0.11514525	-0.091333912	-0.085350198	-0.126752895	-0.119307213	-0.1388735	-0.099539392	-0.120607856	-0.012427462	-0.113767702	-0.144908629	-0.146556311	-0.132609183	-0.093236508	-0.124018383	-0.13164764	-0.166075862	-0.073494303	-0.084808181	-0.131345252	-0.105989461	-0.093964115	-0.131256015	-0.123890685	0.006346153	-0.107486944	-0.155905066	-0.048889112
