Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00418_MetaB.MEdarkorange2_EOS	0.88	0.00522	-0.042475996
MetaG.M00418_MetaB.MEskyblue1_EOS	0.88	-0.000473	-0.2576428
MetaG.M00432_MetaB.MEpalevioletred3_EOS	0.88	0.00904	0.109777504
MetaG.M00432_MetaB.MEskyblue3_EOS	0.88	-0.00158	0.133324016
MetaG.M00436_MetaB.MEdarkslateblue_EOS	0.88	0.00119	-0.20788797
MetaG.M00436_MetaB.MEmediumpurple3_EOS	0.88	0.00319	0.001733005
MetaG.M00439_MetaB.MEdarkolivegreen4_EOS	0.88	0.00657	0.06447339
MetaG.M00439_MetaB.MElightpink3_EOS	0.88	-0.00186	0.091675984
MetaG.M00439_MetaB.MEred_EOS	0.88	0.00739	-0.061091234
MetaG.M00439_MetaB.MEyellow3_EOS	0.88	0.0107	-0.040837433
MetaG.M00440_MetaB.MEgreen_EOS	0.88	0.000963	-0.190390206
MetaG.M00452_MetaB.MEantiquewhite4_EOS	0.88	0.0112	0.126632379
MetaG.M00452_MetaB.MEdarkslateblue_EOS	0.88	0.00258	-0.085604875
MetaG.M00452_MetaB.MEred_EOS	0.88	0.0114	0.004550537
MetaG.M00454_MetaB.MEorangered3_EOS	0.88	0.012	0.030282871
MetaG.M00467_MetaB.MEorangered1_EOS	0.88	-5.49E-05	-0.177750944
MetaG.M00499_MetaB.MEorangered3_EOS	0.88	0.00865	-0.052280859
MetaG.M00499_MetaB.MEpink_EOS	0.88	0.00481	0.169353757
MetaG.M00499_MetaB.MEsalmon_EOS	0.88	0.00954	-0.052923748
MetaG.M00500_MetaB.MEpink_EOS	0.88	-0.00101	-0.068629904
MetaG.M00504_MetaB.MEbisque4_EOS	0.88	0.0043	0.123395572
MetaG.M00504_MetaB.MEdarkmagenta_EOS	0.88	-0.00124	-0.024351521
MetaG.M00504_MetaB.MEhoneydew1_EOS	0.88	0.000177	0.021640206
MetaG.M00507_MetaB.MEyellow3_EOS	0.88	0.00459	0.129175984
MetaG.M00512_MetaB.MEdarkolivegreen4_EOS	0.88	0.000399	-0.190805096
MetaG.M00514_MetaB.MEorangered1_EOS	0.88	0.00846	-0.212579156
MetaG.M00518_MetaB.MEmediumpurple3_EOS	0.88	0.00701	-0.043716519
MetaG.M00539_MetaB.MEantiquewhite2_EOS	0.88	-0.00219	-0.17966539
MetaG.M00542_MetaB.MEcoral_EOS	0.88	0.0604	-0.167559258
MetaG.M00555_MetaB.MEorangered1_EOS	0.88	-0.00339	-0.109822227
MetaG.M00563_MetaB.MEindianred4_EOS	0.88	0.00575	-0.176235465
MetaG.M00563_MetaB.MEorangered3_EOS	0.88	0.0118	0.211879472
MetaG.M00563_MetaB.MEpalevioletred1_EOS	0.88	0.0311	0.209470036
MetaG.M00563_MetaB.MEsalmon2_EOS	0.88	-0.00101	0.247098614
MetaG.M00567_MetaB.MEhoneydew_EOS	0.88	0.0155	-0.215401386
MetaG.M00567_MetaB.MElightyellow_EOS	0.88	0.000608	0.190502013
MetaG.M00592_MetaB.MEblack_EOS	0.88	0.024	-0.103133473
MetaG.M00592_MetaB.MEorange_EOS	0.88	0.00142	-0.209025856
MetaG.map00053_MetaB.MEantiquewhite4_EOS	0.88	0.00856	-0.024424195
MetaG.map00053_MetaB.MEdarkslateblue_EOS	0.88	-0.00369	0.136605546
MetaG.map00240_MetaB.MEsalmon2_EOS	0.88	-0.00363	-0.123926655
MetaG.map00240_MetaB.MEslateblue_EOS	0.88	-0.00172	-0.061488148
MetaG.map00240_MetaB.MEyellow3_EOS	0.88	-0.00267	-0.070477415
MetaG.map00380_MetaB.MEchocolate4_EOS	0.88	-0.000696	-0.002001342
MetaG.map00380_MetaB.MElightsteelblue_EOS	0.88	0.0227	-0.089596377
MetaG.map00380_MetaB.MEskyblue1_EOS	0.88	0.0015	0.167905859
MetaG.map00564_MetaB.MEantiquewhite1_EOS	0.88	0.0107	0.016469141
MetaG.map02010_MetaB.MEpink_EOS	0.88	0.00867	-0.1259839
MetaG.map02060_MetaB.MEdarkolivegreen4_EOS	0.88	0.00449	-0.071606664
MetaG.map02060_MetaB.MEivory_EOS	0.88	0.0197	0.056339445
MetaG.map03008_MetaB.MEblue_EOS	0.88	0.0154	0.197792092
MetaG.map03018_MetaB.MEantiquewhite2_EOS	0.88	0.00373	0.159570662
MetaG.map03018_MetaB.MEgreen_EOS	0.88	0.00956	0.240105098
MetaG.M00009_MetaB.MEdarkolivegreen4_EOS	0.882	0.00528	0.139378354
MetaG.M00162_MetaB.MEcoral3_EOS	0.882	-0.00561	0.038970259
MetaG.M00259_MetaB.MEdarkorange_EOS	0.882	0.00515	-0.099390653
MetaG.M00342_MetaB.MEgreen_EOS	0.884	-0.00202	-0.094750671
MetaG.M00545_MetaB.MEchocolate4_EOS	0.884	-0.00246	-0.073060152
MetaG.M00539_MetaB.MEskyblue1_EOS	0.886	-0.00135	-0.256381731
MetaG.M00545_MetaB.MEmediumpurple1_EOS	0.886	0.00829	0.189590787
MetaG.M00259_MetaB.MEmediumpurple3_EOS	0.888	0.00495	0.089216234
MetaG.M00013_MetaB.MEfloralwhite_EOS	0.89	-0.000928	0.119940742
MetaG.M00015_MetaB.MEmediumpurple1_EOS	0.89	0.0331	0.14884839
MetaG.M00022_MetaB.MElightpink2_EOS	0.89	0.0313	-0.110392442
MetaG.M00022_MetaB.MEsalmon2_EOS	0.89	0.00423	-0.122948345
MetaG.M00022_MetaB.MEthistle3_EOS	0.89	0.00702	0.005517665
MetaG.M00026_MetaB.MElightpink3_EOS	0.89	0.00773	-0.169856887
MetaG.M00028_MetaB.MEbrown4_EOS	0.89	0.0288	0.21759839
MetaG.M00028_MetaB.MEchocolate4_EOS	0.89	0.000181	-0.058396691
MetaG.M00038_MetaB.MElightpink3_EOS	0.89	6.44E-05	0.151039803
MetaG.M00044_MetaB.MEantiquewhite2_EOS	0.89	-0.00202	0.171875
MetaG.M00060_MetaB.MEfloralwhite_EOS	0.89	0.000376	0.078706395
MetaG.M00063_MetaB.MEmediumpurple3_EOS	0.89	0.000295	0.069102191
MetaG.M00080_MetaB.MEdarkorange_EOS	0.89	0.01889	-0.04111695
MetaG.M00080_MetaB.MEskyblue1_EOS	0.89	0.00208	-0.015591458
MetaG.M00088_MetaB.MEantiquewhite4_EOS	0.89	-0.0013	-0.00262746
MetaG.M00122_MetaB.MEmediumpurple4_EOS	0.89	0.00486	0.05049754
MetaG.M00122_MetaB.MEorange_EOS	0.89	0.00681	0.054254249
MetaG.M00145_MetaB.MEdarkslateblue_EOS	0.89	-0.000903	0.27975218
MetaG.M00150_MetaB.MEmediumpurple1_EOS	0.89	0.0275	-0.012119857
MetaG.M00155_MetaB.MEbisque4_EOS	0.89	0.00191	0.191854875
MetaG.M00155_MetaB.MEhoneydew1_EOS	0.89	0.00779	0.107591682
MetaG.M00159_MetaB.MEmidnightblue_EOS	0.89	0.00571	0.061253354
MetaG.M00159_MetaB.MEorangered1_EOS	0.89	0.00216	0.121248882
MetaG.M00159_MetaB.MEorangered3_EOS	0.89	0.00843	-0.043319544
MetaG.M00186_MetaB.MEdarkslateblue_EOS	0.89	0.000827	-0.127199977
MetaG.M00198_MetaB.MElightgreen_EOS	0.89	0.0159	-0.012248435
MetaG.M00208_MetaB.MEtan4_EOS	0.89	-0.00254	0.009838998
MetaG.M00221_MetaB.MEorangered1_EOS	0.89	0.00387	-0.0197339
MetaG.M00274_MetaB.MEmediumpurple2_EOS	0.89	0.000464	0.212186941
MetaG.M00287_MetaB.MEgreen_EOS	0.89	0.00035	-0.065060376
MetaG.M00306_MetaB.MEhoneydew_EOS	0.89	0.0141	0.058352049
MetaG.M00311_MetaB.MEwhite_EOS	0.89	0.00331	-0.025268336
MetaG.M00316_MetaB.MEpalevioletred2_EOS	0.89	0.00823	-0.065172182
MetaG.M00320_MetaB.MEgreen_EOS	0.89	-0.000389	0.171243292
MetaG.M00335_MetaB.MEcoral_EOS	0.89	0.0519	0.06217017
MetaG.M00335_MetaB.MEorangered1_EOS	0.89	0.00369	0.135772585
MetaG.M00342_MetaB.MEnavajowhite_EOS	0.89	-0.00713	0.036862701
MetaG.M00373_MetaB.MEantiquewhite2_EOS	0.89	0.0059	-0.16693314
MetaG.M00373_MetaB.MEchocolate4_EOS	0.89	0.000531	-0.006026386
MetaG.M00373_MetaB.MEivory_EOS	0.89	0.0376	-0.022942755
MetaG.M00373_MetaB.MElightpink3_EOS	0.89	0.0053	-0.150061494
MetaG.M00373_MetaB.MEskyblue_EOS	0.89	0.000807	-0.019118962
MetaG.M00416_MetaB.MElightpink3_EOS	0.89	-0.000598	-0.06929795
MetaG.M00432_MetaB.MEdarkolivegreen4_EOS	0.89	0.00508	-0.135873211
MetaG.M00439_MetaB.MElightgreen_EOS	0.89	0.0146	0.022501118
MetaG.M00439_MetaB.MEnavajowhite_EOS	0.89	0.0205	-0.056216458
MetaG.M00452_MetaB.MElightpink2_EOS	0.89	0.013	-0.048971377
MetaG.M00454_MetaB.MEdarkorange_EOS	0.89	0.009167	0.023272585
MetaG.M00454_MetaB.MEfloralwhite_EOS	0.89	0.00425	0.076755367
MetaG.M00500_MetaB.MEantiquewhite1_EOS	0.89	0.00206	0.125422246
MetaG.M00500_MetaB.MElightyellow_EOS	0.89	0.00133	0.128189468
MetaG.M00512_MetaB.MEplum_EOS	0.89	0.0127	0.381626963
MetaG.M00518_MetaB.MEchocolate4_EOS	0.89	-0.00648	-0.207742911
MetaG.M00533_MetaB.MEwhite_EOS	0.89	0.00297	-0.02779517
MetaG.M00540_MetaB.MElightpink3_EOS	0.89	0.000534	-0.172657889
MetaG.M00542_MetaB.MEthistle3_EOS	0.89	0.00747	-0.097355769
MetaG.M00545_MetaB.MElightpink2_EOS	0.89	-0.00488	0.210990608
MetaG.M00551_MetaB.MEpink_EOS	0.89	0.00526	-0.091636852
MetaG.M00567_MetaB.MEcoral_EOS	0.89	0.0574	-0.099804338
MetaG.M00592_MetaB.MElightpink4_EOS	0.89	0.0385	-0.128872117
MetaG.M00601_MetaB.MEskyblue1_EOS	0.89	0.00327	0.109520502
MetaG.map00195_MetaB.MEindianred4_EOS	0.89	0.00692	-0.282586091
MetaG.map00240_MetaB.MEhoneydew1_EOS	0.89	0.0104	-0.097311047
MetaG.map00240_MetaB.MEivory_EOS	0.89	-0.00562	-0.073937835
MetaG.map00280_MetaB.MEantiquewhite2_EOS	0.89	0.000737	0.202124329
MetaG.map00280_MetaB.MEdarkslateblue_EOS	0.89	0.00491	-0.178812612
MetaG.map00380_MetaB.MEdarkslateblue_EOS	0.89	-0.000364	-0.170756932
MetaG.map00564_MetaB.MEskyblue1_EOS	0.89	0.00769	-0.12960644
MetaG.map03018_MetaB.MEchocolate4_EOS	0.89	0.00409	0.171293605
MetaG.map03018_MetaB.MEorangered1_EOS	0.89	0.0127	0.331138193
MetaG.map03440_MetaB.MEplum_EOS	0.89	0.0154	-0.031993515
MetaG.map03440_MetaB.MEthistle3_EOS	0.89	0.00917	-0.053343023
MetaG.M00259_MetaB.MEcoral3_EOS	0.894	0.00249	-0.002498882
MetaG.M00259_MetaB.MEindianred4_EOS	0.894	0.0118	-0.283586762
MetaG.M00259_MetaB.MEtan4_EOS	0.894	-0.00159	-0.099614267
MetaG.M00311_MetaB.MEtan4_EOS	0.894	-0.00531	-0.044717129
MetaG.M00013_MetaB.MEskyblue1_EOS	0.9	5.43E-05	-0.059129025
MetaG.M00015_MetaB.MEantiquewhite2_EOS	0.9	0.000598	-0.197875671
MetaG.M00015_MetaB.MEfloralwhite_EOS	0.9	0.00628	0.057334526
MetaG.M00022_MetaB.MEmediumpurple1_EOS	0.9	0.04989	-0.088081395
MetaG.M00026_MetaB.MEantiquewhite2_EOS	0.9	0.0076	-0.108212209
MetaG.M00032_MetaB.MElightsteelblue_EOS	0.9	0.0264	-0.041692755
MetaG.M00032_MetaB.MEsalmon_EOS	0.9	0.00405	-0.146192979
MetaG.M00038_MetaB.MEchocolate4_EOS	0.9	-0.00161	0.123943426
MetaG.M00044_MetaB.MEdarkorange_EOS	0.9	0.0123	0.069957513
MetaG.M00044_MetaB.MElightcoral_EOS	0.9	0.0131	0.089350403
MetaG.M00051_MetaB.MEdarkorange2_EOS	0.9	0.00153	-0.073988148
MetaG.M00077_MetaB.MEdarkslateblue_EOS	0.9	1.09E-05	0.034078712
MetaG.M00096_MetaB.MEdarkolivegreen4_EOS	0.9	0.00123	-0.137902504
MetaG.M00145_MetaB.MEtan4_EOS	0.9	-0.00335	-0.094767574
MetaG.M00150_MetaB.MEcoral4_EOS	0.9	0.0103	-0.078689624
MetaG.M00151_MetaB.MEmediumpurple2_EOS	0.9	0.00393	0.300849732
MetaG.M00154_MetaB.MEchocolate4_EOS	0.9	-0.00222	0.019582961
MetaG.M00154_MetaB.MEdarkorange2_EOS	0.9	-0.00448	0.06563059
MetaG.M00155_MetaB.MEgreen_EOS	0.9	-0.00215	-0.03042263
MetaG.M00173_MetaB.MEtan4_EOS	0.9	-0.00245	-0.075117397
MetaG.M00184_MetaB.MEpalevioletred1_EOS	0.9	0.00269	0.208908791
MetaG.M00186_MetaB.MEpink_EOS	0.9	-0.000467	-0.008922195
MetaG.M00202_MetaB.MEthistle3_EOS	0.9	0.00083	-0.005978877
MetaG.M00214_MetaB.MElightsteelblue_EOS	0.9	-0.000865	-0.023730993
MetaG.M00221_MetaB.MEchocolate4_EOS	0.9	0.000217	0.074139088
MetaG.M00221_MetaB.MEdarkslateblue_EOS	0.9	0.0032	-0.08125
MetaG.M00221_MetaB.MEmediumpurple2_EOS	0.9	0.00446	-0.058542039
MetaG.M00222_MetaB.MEchocolate4_EOS	0.9	-0.000119	-0.121237701
MetaG.M00235_MetaB.MEcoral3_EOS	0.9	0.00821	-0.008877497
MetaG.M00235_MetaB.MEdarkorange2_EOS	0.9	0.0037	-0.012558751
MetaG.M00264_MetaB.MEpink_EOS	0.9	-0.000184	-0.155652704
MetaG.M00274_MetaB.MEantiquewhite2_EOS	0.9	0.00137	-0.180417039
MetaG.M00287_MetaB.MEchocolate4_EOS	0.9	8.17E-05	-0.098613596
MetaG.M00316_MetaB.MEivory_EOS	0.9	0.0451	-0.053247987
MetaG.M00316_MetaB.MEyellow3_EOS	0.9	0.00962	-0.020332066
MetaG.M00319_MetaB.MEindianred4_EOS	0.9	0.00502	-0.171466905
MetaG.M00319_MetaB.MEpink_EOS	0.9	0.0126	-0.238293828
MetaG.M00320_MetaB.MEchocolate4_EOS	0.9	0.00264	0.077163462
MetaG.M00320_MetaB.MElightgreen_EOS	0.9	0.0185	0.079651163
MetaG.M00331_MetaB.MEdarkslateblue_EOS	0.9	-0.000234	-0.017917039
MetaG.M00331_MetaB.MEwhite_EOS	0.9	0.00732	0.009106664
MetaG.M00332_MetaB.MEcoral_EOS	0.9	0.0562	-0.147048301
MetaG.M00342_MetaB.MEdarkolivegreen4_EOS	0.9	0.00107	0.001895125
MetaG.M00375_MetaB.MElightgreen_EOS	0.9	0.00687	-0.166664803
MetaG.M00375_MetaB.MEorangered1_EOS	0.9	-0.000308	-0.18980881
MetaG.M00416_MetaB.MEorangered1_EOS	0.9	0.00555	-0.225036652
MetaG.M00416_MetaB.MEred_EOS	0.9	0.00848	0.213081693
MetaG.M00435_MetaB.MEnavajowhite_EOS	0.9	0.0334	-0.001241055
MetaG.M00435_MetaB.MEorange_EOS	0.9	0.00426	0.050178891
MetaG.M00439_MetaB.MEskyblue_EOS	0.9	-0.000205	-0.069968694
MetaG.M00448_MetaB.MEchocolate4_EOS	0.9	0.00175	0.008743292
MetaG.M00452_MetaB.MEfloralwhite_EOS	0.9	-0.002	-0.035716682
MetaG.M00454_MetaB.MEindianred4_EOS	0.9	0.00525	-0.060571333
MetaG.M00499_MetaB.MEantiquewhite1_EOS	0.9	0.00481	-0.009894902
MetaG.M00499_MetaB.MEblack_EOS	0.9	0.000906	0.126039803
MetaG.M00499_MetaB.MEdarkslateblue_EOS	0.9	-0.00193	-0.021981216
MetaG.M00499_MetaB.MEorange_EOS	0.9	0.00352	0.020024597
MetaG.M00500_MetaB.MEcoral4_EOS	0.9	0.0298	-0.004203941
MetaG.M00500_MetaB.MEmediumpurple1_EOS	0.9	0.0157	0.139085056
MetaG.M00500_MetaB.MEsalmon2_EOS	0.9	0.00711	0.086197571
MetaG.M00500_MetaB.MEskyblue_EOS	0.9	-0.0014	0.118247035
MetaG.M00504_MetaB.MEorangered1_EOS	0.9	0.00613	-0.16019678
MetaG.M00507_MetaB.MEskyblue3_EOS	0.9	0.000875	0.189847943
MetaG.M00512_MetaB.MElightpink3_EOS	0.9	0.00642	-0.128734251
MetaG.M00514_MetaB.MEblue_EOS	0.9	0.0203	0.099254106
MetaG.M00514_MetaB.MEgreen_EOS	0.9	0.00129	-0.144577976
MetaG.M00514_MetaB.MEpink_EOS	0.9	-0.000892	-0.094337381
MetaG.M00518_MetaB.MElightpink2_EOS	0.9	-0.00209	0.019750698
MetaG.M00539_MetaB.MEmediumpurple2_EOS	0.9	-0.00465	0.385638956
MetaG.M00551_MetaB.MEdarkolivegreen4_EOS	0.9	5.68E-05	-0.057116503
MetaG.M00555_MetaB.MEdarkslateblue_EOS	0.9	-0.000719	-0.054690295
MetaG.M00563_MetaB.MEantiquewhite2_EOS	0.9	0.00204	-0.094672406
MetaG.M00563_MetaB.MEmediumpurple4_EOS	0.9	0.00669	0.048887522
MetaG.M00567_MetaB.MEcoral3_EOS	0.9	0.00561	0.013903175
MetaG.M00585_MetaB.MEmediumpurple2_EOS	0.9	0.00233	-0.099745779
MetaG.M00592_MetaB.MEpalevioletred2_EOS	0.9	0.0164	0.263972048
MetaG.M00595_MetaB.MEmediumpurple2_EOS	0.9	-0.00105	-0.004125671
MetaG.M00595_MetaB.MEmidnightblue_EOS	0.9	0.00313	-0.044868068
MetaG.map00053_MetaB.MEmidnightblue_EOS	0.9	0.00462	-0.059067531
MetaG.map00195_MetaB.MEcoral3_EOS	0.9	-0.000234	0.038293828
MetaG.map00195_MetaB.MEdarkorange_EOS	0.9	1.87E-05	-0.108357558
MetaG.map00280_MetaB.MEdarkmagenta_EOS	0.9	0.0218	0.099194991
MetaG.map00564_MetaB.MElightpink4_EOS	0.9	0.0265	0.098334079
MetaG.map02060_MetaB.MEdarkmagenta_EOS	0.9	0.0154	-0.08487254
MetaG.map03008_MetaB.MEdarkolivegreen4_EOS	0.9	0.00411	-0.164277958
MetaG.map03008_MetaB.MEskyblue1_EOS	0.9	0.00543	-0.221218444
MetaG.map03440_MetaB.MEblue_EOS	0.9	0.0117	0.044884839
MetaG.map03440_MetaB.MEindianred4_EOS	0.9	-0.00222	-0.052482111
MetaG.map03440_MetaB.MElightgreen_EOS	0.9	0.00344	-0.022808587
MetaG.M00342_MetaB.MEskyblue1_EOS	0.902	-0.00217	0.01430568
MetaG.M00545_MetaB.MEorangered1_EOS	0.902	-0.00233	-0.224877013
MetaG.M00228_MetaB.MEskyblue_EOS	0.904	0.00158	0.029544946
MetaG.M00585_MetaB.MEantiquewhite1_EOS	0.904	0.00378	-0.019717156
MetaG.M00009_MetaB.MEblack_EOS	0.91	-0.00554	-0.021902952
MetaG.M00013_MetaB.MEred_EOS	0.91	0.000295	0.133351968
MetaG.M00022_MetaB.MEantiquewhite2_EOS	0.91	0.000748	0.044169275
MetaG.M00022_MetaB.MElightsteelblue_EOS	0.91	0.0568	-0.008480546
MetaG.M00028_MetaB.MElightyellow_EOS	0.91	0.0049	0.136063283
MetaG.M00028_MetaB.MEmidnightblue_EOS	0.91	-0.000259	-0.063864043
MetaG.M00028_MetaB.MEskyblue_EOS	0.91	0.00318	0.16726297
MetaG.M00032_MetaB.MEchocolate4_EOS	0.91	0.00111	-0.048177549
MetaG.M00032_MetaB.MEgreen_EOS	0.91	-0.000168	0.028527504
MetaG.M00032_MetaB.MEmidnightblue_EOS	0.91	0.00219	0.10673636
MetaG.M00032_MetaB.MEorangered1_EOS	0.91	0.011	0.181345036
MetaG.M00038_MetaB.MEindianred4_EOS	0.91	0.0075	0.263427996
MetaG.M00051_MetaB.MElavenderblush3_EOS	0.91	0.0165	-0.054645572
MetaG.M00051_MetaB.MEmidnightblue_EOS	0.91	0.0068	0.092699016
MetaG.M00051_MetaB.MEsalmon2_EOS	0.91	0.00128	-0.046701699
MetaG.M00051_MetaB.MEsienna4_EOS	0.91	0.0295	-0.01200805
MetaG.M00076_MetaB.MElightsteelblue_EOS	0.91	0.0276	0.023529741
MetaG.M00076_MetaB.MEpalevioletred1_EOS	0.91	0.0083	0.01842576
MetaG.M00077_MetaB.MEgreen_EOS	0.91	0.00294	-0.095270572
MetaG.M00077_MetaB.MElightpink3_EOS	0.91	0.00328	0.070963775
MetaG.M00080_MetaB.MEantiquewhite2_EOS	0.91	0.009	-0.074021691
MetaG.M00088_MetaB.MEdarkslateblue_EOS	0.91	-0.00176	0.08930568
MetaG.M00088_MetaB.MEorange_EOS	0.91	-0.00237	0.026492621
MetaG.M00096_MetaB.MEantiquewhite2_EOS	0.91	-0.000566	-0.096422182
MetaG.M00096_MetaB.MEpalevioletred2_EOS	0.91	0.0092	0.128091458
MetaG.M00122_MetaB.MEthistle3_EOS	0.91	0.00309	0.140339893
MetaG.M00150_MetaB.MEplum_EOS	0.91	0.00114	-0.000581395
MetaG.M00150_MetaB.MEred_EOS	0.91	0.0028	-0.034794275
MetaG.M00150_MetaB.MEyellow3_EOS	0.91	0.0164	0.008117174
MetaG.M00154_MetaB.MElightsteelblue_EOS	0.91	0.0155	0.055646243
MetaG.M00155_MetaB.MEdarkslateblue_EOS	0.91	-0.000909	0.092581619
MetaG.M00159_MetaB.MEdarkslateblue_EOS	0.91	0.00638	-0.059302326
MetaG.M00184_MetaB.MEplum1_EOS	0.91	0.00606	0.268446077
MetaG.M00193_MetaB.MEtan4_EOS	0.91	-0.0016	0.048624776
MetaG.M00198_MetaB.MEfloralwhite_EOS	0.91	-0.000438	0.085124106
MetaG.M00198_MetaB.MEmediumpurple3_EOS	0.91	0.00333	0.086085644
MetaG.M00198_MetaB.MEmidnightblue_EOS	0.91	-0.00223	0.033402281
MetaG.M00202_MetaB.MElightcoral_EOS	0.91	0.00197	-0.045374057
MetaG.M00208_MetaB.MEdarkred_EOS	0.91	-0.00126	-0.058329606
MetaG.M00208_MetaB.MEmidnightblue_EOS	0.91	-0.00193	-0.075240385
MetaG.M00208_MetaB.MEorangered1_EOS	0.91	-0.0172	-0.253074687
MetaG.M00214_MetaB.MEwhite_EOS	0.91	-0.000661	0.001106887
MetaG.M00221_MetaB.MEorange_EOS	0.91	0.00216	0.090904517
MetaG.M00235_MetaB.MElightcoral_EOS	0.91	0.0055	-0.134328045
MetaG.M00264_MetaB.MElightyellow_EOS	0.91	-0.00177	0.157438827
MetaG.M00316_MetaB.MEantiquewhite2_EOS	0.91	0.0107	0.053583408
MetaG.M00319_MetaB.MEdarkslateblue_EOS	0.91	0.00405	0.13520237
MetaG.M00331_MetaB.MElightgreen_EOS	0.91	0.0184	-0.011063283
MetaG.M00332_MetaB.MEdarkred_EOS	0.91	-0.00238	-0.142615161
MetaG.M00335_MetaB.MEgreen_EOS	0.91	0.0099	0.088908766
MetaG.M00338_MetaB.MEorange_EOS	0.91	0.00333	-0.013741055
MetaG.M00342_MetaB.MEmediumpurple4_EOS	0.91	0.00146	-0.02532424
MetaG.M00342_MetaB.MEsalmon2_EOS	0.91	-0.00164	0.039998882
MetaG.M00373_MetaB.MEbrown4_EOS	0.91	0.016	0.038942308
MetaG.M00373_MetaB.MEmediumpurple2_EOS	0.91	0.00607	0.132150045
MetaG.M00377_MetaB.MEdarkorange2_EOS	0.91	0.0119	-0.105528846
MetaG.M00416_MetaB.MEchocolate4_EOS	0.91	-7.68E-05	-0.115692246
MetaG.M00432_MetaB.MElightpink2_EOS	0.91	0.0153	0.130679785
MetaG.M00435_MetaB.MEsalmon2_EOS	0.91	0.00357	0.051844812
MetaG.M00436_MetaB.MEgreen_EOS	0.91	0.00445	0.089590787
MetaG.M00436_MetaB.MElightpink3_EOS	0.91	0.00709	0.013014311
MetaG.M00436_MetaB.MEmidnightblue_EOS	0.91	0.0012	-0.045639535
MetaG.M00439_MetaB.MEbrown4_EOS	0.91	0.00842	-0.043509615
MetaG.M00439_MetaB.MEskyblue3_EOS	0.91	0.000371	-0.108379919
MetaG.M00445_MetaB.MEantiquewhite2_EOS	0.91	0.00112	0.035571333
MetaG.M00452_MetaB.MEorange_EOS	0.91	-2.17E-05	0.063232335
MetaG.M00467_MetaB.MEhoneydew_EOS	0.91	0.00327	-0.268091089
MetaG.M00499_MetaB.MEantiquewhite4_EOS	0.91	0.00966	0.073384392
MetaG.M00504_MetaB.MEantiquewhite2_EOS	0.91	-0.000505	0.079835644
MetaG.M00507_MetaB.MEdarkolivegreen4_EOS	0.91	-0.000127	-0.12154517
MetaG.M00507_MetaB.MEorangered1_EOS	0.91	0.0114	-0.221271243
MetaG.M00511_MetaB.MEantiquewhite2_EOS	0.91	0.00229	-0.239014982
MetaG.M00511_MetaB.MEskyblue1_EOS	0.91	-0.000262	-0.251229875
MetaG.M00512_MetaB.MEdarkorange_EOS	0.91	0.00695	-0.180197203
MetaG.M00514_MetaB.MEmediumpurple2_EOS	0.91	0.00485	0.113520713
MetaG.M00514_MetaB.MEpalevioletred3_EOS	0.91	0.00102	0.079548075
MetaG.M00537_MetaB.MEcoral_EOS	0.91	0.0291	-0.145410331
MetaG.M00540_MetaB.MEorangered1_EOS	0.91	0.00234	-0.242998439
MetaG.M00551_MetaB.MEsalmon2_EOS	0.91	0.00381	0.048546512
MetaG.M00555_MetaB.MEmediumpurple2_EOS	0.91	-0.00166	0.066457961
MetaG.M00567_MetaB.MEskyblue1_EOS	0.91	0.000508	-0.26135398
MetaG.M00585_MetaB.MEorangered1_EOS	0.91	-0.0066	0.108220746
MetaG.M00592_MetaB.MEplum1_EOS	0.91	0.0257	0.31115863
MetaG.M00596_MetaB.MEblack_EOS	0.91	0.00703	-0.029209526
MetaG.M00596_MetaB.MEfloralwhite_EOS	0.91	0.00493	0.193146243
MetaG.map00030_MetaB.MEantiquewhite2_EOS	0.91	0.00288	-0.039244186
MetaG.map00030_MetaB.MEhoneydew1_EOS	0.91	0.01141	0.130070438
MetaG.map00030_MetaB.MEindianred4_EOS	0.91	0.00347	-0.109503578
MetaG.map00053_MetaB.MEcoral4_EOS	0.91	0.0361	0.095846377
MetaG.map00053_MetaB.MEhoneydew1_EOS	0.91	0.00575	0.130294052
MetaG.map00195_MetaB.MEchocolate4_EOS	0.91	0.000386	-0.200106216
MetaG.map00240_MetaB.MEdarkslateblue_EOS	0.91	0.00343	-0.071204159
MetaG.map00280_MetaB.MEsalmon_EOS	0.91	0.00805	-0.148826029
MetaG.map03440_MetaB.MElightyellow_EOS	0.91	-2.68E-05	-0.045158766
MetaG.M00342_MetaB.MEblue_EOS	0.912	-0.00271	0.011387522
MetaG.M00162_MetaB.MEhoneydew_EOS	0.914	-0.00331	-0.245214669
MetaG.M00228_MetaB.MEskyblue1_EOS	0.914	0.00178	-0.040652952
MetaG.M00342_MetaB.MEorange_EOS	0.914	-0.0016	-0.012377013
MetaG.M00342_MetaB.MEskyblue_EOS	0.914	-0.00132	0.009559481
MetaG.map02060_MetaB.MEsalmon2_EOS	0.914	-0.00278	0.002208184
MetaG.M00228_MetaB.MElightgreen_EOS	0.918	0.00814	0.025542263
MetaG.M00013_MetaB.MEbrown4_EOS	0.92	0.00826	0.155232558
MetaG.M00015_MetaB.MEbisque4_EOS	0.92	0.0214	0.110962657
MetaG.M00022_MetaB.MEdarkmagenta_EOS	0.92	0.0192	0.001565295
