Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEdarkmagenta_HostT.MEcoral_EOS	0.63	-0.121	0.559584579
MetaB.MEdarkmagenta_HostT.MEgold1_EOS	0.63	0.115	0.55174823
MetaB.MEdarkolivegreen4_HostT.MEdarkorchid2_EOS	0.63	-0.117	0.402586939
MetaB.MEdarkolivegreen4_HostT.MEsienna3_EOS	0.63	0.0399	0.384585366
MetaB.MEdarkorange2_HostT.MEblueviolet_EOS	0.63	-0.0645	0.366483084
MetaB.MEdarkorange2_HostT.MEoldlace_EOS	0.63	-0.0176	0.240830842
MetaB.MEgreen_HostT.MEcoral_EOS	0.63	0.0299	0.469211644
MetaB.MEhoneydew_HostT.MEpalegreen_EOS	0.63	-0.0969	-0.125583006
MetaB.MElightpink3_HostT.MEsnow_EOS	0.63	0.196	0.057328088
MetaB.MElightpink4_HostT.MEtan.1_EOS	0.63	0.0342	-0.339096774
MetaB.MEmediumpurple1_HostT.MEdodgerblue1_EOS	0.63	-0.017	0.270558615
MetaB.MEmediumpurple2_HostT.MElavender_EOS	0.63	-0.084	-0.435077891
MetaB.MEmediumpurple2_HostT.MEpaleturquoise_EOS	0.63	0.0515	0.369177026
MetaB.MEmediumpurple3_HostT.MEmagenta4_EOS	0.63	0.106	0.518086546
MetaB.MEmediumpurple4_HostT.MEdarkgoldenrod4_EOS	0.63	0.035	-0.00766011
MetaB.MEmediumpurple4_HostT.MEolivedrab1_EOS	0.63	0.0834	-0.113384736
MetaB.MEnavajowhite_HostT.MEsaddlebrown.1_EOS	0.63	0.298	0.708015736
MetaB.MEorange_HostT.MEfloralwhite_EOS	0.63	0.0766	-0.407880409
MetaB.MEorangered1_HostT.MEred_EOS	0.63	0.0323	-0.461079465
MetaB.MEorangered1_HostT.MEroyalblue4_EOS	0.63	-0.0326	-0.370171518
MetaB.MEorangered3_HostT.MEpaleturquoise1_EOS	0.63	-0.0592	-0.236487805
MetaB.MEpalevioletred3_HostT.MEplum4_EOS	0.63	-0.0209	0.214319434
MetaB.MEpalevioletred3_HostT.MEsienna2_EOS	0.63	-0.0291	-0.338095987
MetaB.MEplum_HostT.MEbrown_EOS	0.63	-0.28	-0.754077105
MetaB.MEskyblue_HostT.MEdarkorchid1_EOS	0.63	-0.169	0.601686861
MetaB.MEskyblue3_HostT.MEoldlace_EOS	0.63	-0.19	-0.615553108
MetaB.MEthistle3_HostT.MEbrown_EOS	0.63	0.107	0.431414634
MetaB.MEwhite_HostT.MEmagenta4_EOS	0.63	0.0307	-0.056579072
MetaB.MEcyan_HostT.MEtan4_EOS	0.632	-0.195	-0.629073171
MetaB.MEmediumpurple1_HostT.MEfirebrick3_EOS	0.632	0.184	0.675915028
MetaB.MEslateblue_HostT.MEroyalblue_EOS	0.632	-0.102	0.279402046
MetaB.MEhoneydew1_HostT.MEbrown_EOS	0.634	-0.235	-0.704610543
MetaB.MEplum1_HostT.MEcoral_EOS	0.634	-0.132	-0.52207081
MetaB.MEivory_HostT.MEsienna3_EOS	0.636	-0.0831	-0.507650669
MetaB.MElightgreen_HostT.MElightpink1_EOS	0.638	0.184	-0.606791503
MetaB.MEantiquewhite1_HostT.MElavenderblush2_EOS	0.64	-0.167	-0.564191975
MetaB.MEantiquewhite1_HostT.MEpurple2_EOS	0.64	-0.172	-0.568988198
MetaB.MEantiquewhite2_HostT.MEgreenyellow_EOS	0.64	-0.00193	-0.319332809
MetaB.MEantiquewhite2_HostT.MEred4_EOS	0.64	-0.0353	0.402265932
MetaB.MEantiquewhite4_HostT.MEblueviolet_EOS	0.64	-0.129	0.474656176
MetaB.MEantiquewhite4_HostT.MEsienna2_EOS	0.64	-0.133	0.475027537
MetaB.MEblack_HostT.MEdarkmagenta.1_EOS	0.64	-0.0471	0.342709677
MetaB.MEblack_HostT.MEmaroon2_EOS	0.64	-0.0302	-0.248642014
MetaB.MEblack_HostT.MEnavajowhite1_EOS	0.64	-0.0268	-0.205199056
MetaB.MEblack_HostT.MEskyblue2_EOS	0.64	-0.0443	0.417441385
MetaB.MEbrown4_HostT.MElightskyblue2_EOS	0.64	0.213	-0.669853659
MetaB.MEchocolate4_HostT.MEchocolate2_EOS	0.64	-0.00175	0.335609756
MetaB.MEchocolate4_HostT.MElemonchiffon4_EOS	0.64	0.0232	-0.362643588
MetaB.MEchocolate4_HostT.MEred_EOS	0.64	0.0142	-0.430533438
MetaB.MEcoral_HostT.MEdarkgrey.1_EOS	0.64	-0.0181	0.072119591
MetaB.MEcoral3_HostT.MElightpink3_EOS	0.64	-0.0163	-0.035896145
MetaB.MEcoral3_HostT.MEplum4_EOS	0.64	0.0212	0.049573564
MetaB.MEdarkolivegreen4_HostT.MEpalegreen3_EOS	0.64	-0.093	-0.40766011
MetaB.MEdarkorange_HostT.MEdarkgreen_EOS	0.64	0.0471	-0.098668765
MetaB.MEdarkorange_HostT.MEmaroon3_EOS	0.64	-0.0368	0.365538946
MetaB.MEdarkred_HostT.MEgreenyellow_EOS	0.64	0.0205	-0.286804091
MetaB.MEfirebrick4_HostT.MEtan4_EOS	0.64	0.129	-0.360912667
MetaB.MEfloralwhite_HostT.MEblue2_EOS	0.64	-0.143	-0.558722266
MetaB.MEfloralwhite_HostT.MEfloralwhite_EOS	0.64	0.172	0.545737215
MetaB.MEgreen_HostT.MEorangered4_EOS	0.64	-0.0257	0.590036192
MetaB.MEhoneydew_HostT.MEgold_EOS	0.64	-0.0447	0.311634933
MetaB.MEindianred4_HostT.MEorange_EOS	0.64	-0.202	0.515461841
MetaB.MEindianred4_HostT.MEslateblue2_EOS	0.64	0.289	0.702627852
MetaB.MElavenderblush3_HostT.MEgreen4_EOS	0.64	-0.351	0.797425649
MetaB.MElightcoral_HostT.MEskyblue2_EOS	0.64	-0.0636	0.522681353
MetaB.MElightpink2_HostT.MEslateblue2_EOS	0.64	0.14	-0.536692368
MetaB.MElightpink3_HostT.MEcyan4_EOS	0.64	0.204	0.090914241
MetaB.MElightpink3_HostT.MEmagenta4_EOS	0.64	0.046	-0.274952006
MetaB.MElightyellow_HostT.MEdarkgrey.1_EOS	0.64	-0.0886	-0.361195909
MetaB.MElightyellow_HostT.MEdarkmagenta.1_EOS	0.64	-0.188	-0.463735641
MetaB.MEmidnightblue_HostT.MEdarkgoldenrod4_EOS	0.64	0.0682	-0.383861526
MetaB.MEnavajowhite_HostT.MEgold1_EOS	0.64	0.138	-0.523499607
MetaB.MEorangered1_HostT.MEdodgerblue4_EOS	0.64	0.0118	0.436544453
MetaB.MEorangered3_HostT.MEgrey_EOS	0.64	-0.0235	0.176421715
MetaB.MEpalevioletred2_HostT.MEmaroon2_EOS	0.64	0.248	0.716626279
MetaB.MEpink_HostT.MEdarkorange2_EOS	0.64	0.0652	-0.357658537
MetaB.MEpink_HostT.MEpalegreen3_EOS	0.64	-0.0313	-0.389431943
MetaB.MEpink_HostT.MEsalmon.1_EOS	0.64	0.0731	-0.118029898
MetaB.MEplum_HostT.MElightskyblue2_EOS	0.64	0.219	-0.677224233
MetaB.MEplum_HostT.MEorchid4_EOS	0.64	0.23	-0.684355625
MetaB.MEred_HostT.MEnavajowhite4_EOS	0.64	0.298	0.744786782
MetaB.MEred_HostT.MEoldlace_EOS	0.64	-0.236	-0.665025964
MetaB.MEskyblue_HostT.MEblue2_EOS	0.64	-0.159	-0.553372148
MetaB.MEskyblue1_HostT.MEorangered4_EOS	0.64	-0.0482	0.388714398
MetaB.MEskyblue3_HostT.MEred4_EOS	0.64	-0.19	-0.582835563
MetaB.MEtan4_HostT.MEsienna3_EOS	0.64	0.00241	0.312673485
MetaB.MEthistle3_HostT.MElightsalmon_EOS	0.64	0.0232	-0.008402832
MetaB.MEthistle3_HostT.MEsteelblue4_EOS	0.64	-0.0628	-0.358420142
MetaB.MEwhite_HostT.MEhoneydew3_EOS	0.64	0.0433	0.029010228
MetaB.MElightgreen_HostT.MEorchid4_EOS	0.642	0.183	0.53693155
MetaB.MEhoneydew_HostT.MEyellow2_EOS	0.644	-0.0451	-0.231351692
MetaB.MElightpink4_HostT.MEgreenyellow.1_EOS	0.644	-0.054	0.301073171
MetaB.MEcoral_HostT.MEslateblue2_EOS	0.646	0.015	0.171996853
MetaB.MEnavajowhite_HostT.MEgreen4_EOS	0.646	-0.219	0.665321794
MetaB.MEsienna4_HostT.MEsalmon2_EOS	0.646	-0.18	-0.720912667
MetaB.MEsalmon_HostT.MEpaleturquoise1_EOS	0.648	-0.0476	-0.258895358
MetaB.MEblack_HostT.MEbisque4_EOS	0.65	-0.0338	-0.153025964
MetaB.MEbrown4_HostT.MEgrey_EOS	0.65	-0.0307	0.167081039
MetaB.MEcoral3_HostT.MEred_EOS	0.65	-0.0273	-0.090492526
MetaB.MEdarkolivegreen4_HostT.MEsteelblue1_EOS	0.65	-0.0679	0.364072384
MetaB.MEdarkolivegreen4_HostT.MEtan1_EOS	0.65	0.573	-0.169535799
MetaB.MEdarkorange_HostT.MElightgoldenrod2_EOS	0.65	-0.0226	-0.122738002
MetaB.MEdarkorange_HostT.MEskyblue2_EOS	0.65	-0.0315	0.405419355
MetaB.MEdarkorange2_HostT.MEdarkgrey_EOS	0.65	0.171	-0.302848151
MetaB.MEdarkorange2_HostT.MEtan.1_EOS	0.65	0.0269	-0.251531078
MetaB.MEdarkred_HostT.MEdarkolivegreen.1_EOS	0.65	0.0213	0.010442172
MetaB.MEdarkred_HostT.MEdarkorange2_EOS	0.65	0.0801	-0.525859953
MetaB.MEdarkslateblue_HostT.MEgold_EOS	0.65	-0.0644	-0.567622345
MetaB.MEdarkslateblue_HostT.MEsienna3_EOS	0.65	0.0594	-0.391892998
MetaB.MEfirebrick4_HostT.MEdarksalmon_EOS	0.65	0.177	0.362788356
MetaB.MEfirebrick4_HostT.MEhoneydew1_EOS	0.65	-0.127	-0.384642014
MetaB.MEfloralwhite_HostT.MEdarkgrey.1_EOS	0.65	-0.0876	-0.282536585
MetaB.MEfloralwhite_HostT.MEhoneydew1_EOS	0.65	-0.172	-0.612915814
MetaB.MEfloralwhite_HostT.MEsteelblue4_EOS	0.65	-0.118	0.510061369
MetaB.MEgreen_HostT.MEchocolate2_EOS	0.65	0.0314	0.494237608
MetaB.MEgreen_HostT.MEdodgerblue4_EOS	0.65	-0.01	0.345353265
MetaB.MEgreen_HostT.MEpurple2_EOS	0.65	-0.0151	0.54759402
MetaB.MEhoneydew_HostT.MEdodgerblue1_EOS	0.65	0.0221	-0.273309205
MetaB.MEhoneydew1_HostT.MElightpink1_EOS	0.65	0.259	0.710904799
MetaB.MElightpink4_HostT.MEorange_EOS	0.65	-0.0245	0.169806452
MetaB.MEmediumpurple4_HostT.MEsalmon4.1_EOS	0.65	0.046	0.029671125
MetaB.MEmediumpurple4_HostT.MEsienna2_EOS	0.65	-0.0386	0.017441385
MetaB.MEorangered1_HostT.MElemonchiffon4_EOS	0.65	-0.0459	-0.348563336
MetaB.MEorangered1_HostT.MElightgoldenrod2_EOS	0.65	0.0143	-0.281749803
MetaB.MEpalevioletred3_HostT.MElightpink3_EOS	0.65	0.0602	0.16584107
MetaB.MEpalevioletred3_HostT.MEorange4_EOS	0.65	0.0452	0.118073958
MetaB.MEpalevioletred3_HostT.MEseagreen2_EOS	0.65	0.0358	0.302350905
MetaB.MEpink_HostT.MEcoral_EOS	0.65	0.0358	0.362184107
MetaB.MEpink_HostT.MEdarkorchid2_EOS	0.65	-0.0666	0.378473643
MetaB.MEpink_HostT.MEmoccasin_EOS	0.65	0.0467	-0.380959874
MetaB.MEplum_HostT.MEmaroon2_EOS	0.65	0.245	0.738284815
MetaB.MEplum1_HostT.MEfloralwhite_EOS	0.65	-0.14	0.562637293
MetaB.MEplum1_HostT.MEsaddlebrown.1_EOS	0.65	0.243	0.717658537
MetaB.MEsalmon_HostT.MEpurple2_EOS	0.65	-0.233	-0.63936428
MetaB.MEskyblue_HostT.MEgold_EOS	0.65	-0.154	-0.514530291
MetaB.MEskyblue_HostT.MEsteelblue4_EOS	0.65	-0.0954	0.472018883
MetaB.MEskyblue1_HostT.MEfloralwhite.1_EOS	0.65	-0.0284	-0.343710464
MetaB.MEskyblue1_HostT.MEfloralwhite_EOS	0.65	0.0522	-0.407584579
MetaB.MEskyblue1_HostT.MEsnow2_EOS	0.65	-0.04	-0.33045476
MetaB.MEskyblue3_HostT.MElavenderblush2_EOS	0.65	-0.203	-0.606457907
MetaB.MEskyblue3_HostT.MEmagenta4_EOS	0.65	-0.261	0.71111251
MetaB.MEskyblue3_HostT.MEplum4_EOS	0.65	0.0633	0.372739575
MetaB.MEslateblue_HostT.MEmaroon3_EOS	0.65	-0.158	-0.507902439
MetaB.MEslateblue_HostT.MEmoccasin_EOS	0.65	-0.231	0.538536585
MetaB.MEslateblue_HostT.MEsienna2_EOS	0.65	-0.198	-0.509154996
MetaB.MEtan4_HostT.MElightgoldenrod4_EOS	0.65	0.0184	-0.157381589
MetaB.MEwhite_HostT.MEdarkgoldenrod4_EOS	0.65	-0.00635	0.000862313
MetaB.MEcoral4_HostT.MEdarksalmon_EOS	0.652	-0.121	0.527194335
MetaB.MEhoneydew_HostT.MEdarkolivegreen4_EOS	0.652	-0.0624	-0.180833989
MetaB.MElightsteelblue_HostT.MEyellow_EOS	0.652	0.133	0.551741935
MetaB.MEplum1_HostT.MElightpink_EOS	0.652	0.147	-0.654149489
MetaB.MEskyblue3_HostT.MEtan1_EOS	0.652	-0.146	0.329346971
MetaB.MEcoral4_HostT.MEyellow_EOS	0.654	0.125	0.492833989
MetaB.MEcyan_HostT.MEyellow_EOS	0.654	0.185	0.586693942
MetaB.MEfirebrick4_HostT.MEroyalblue_EOS	0.654	0.0973	0.171411487
MetaB.MEnavajowhite_HostT.MEdarkorange2_EOS	0.654	-0.168	0.662596381
MetaB.MEpalevioletred1_HostT.MEdarkorange2_EOS	0.654	-0.143	0.557387884
MetaB.MEplum1_HostT.MEbisque4_EOS	0.654	0.201	0.715505901
MetaB.MEplum1_HostT.MEtan1_EOS	0.654	0.188	0.216421715
MetaB.MEsienna4_HostT.MEyellow_EOS	0.654	0.164	0.688535012
MetaB.MEcoral4_HostT.MEhoneydew3_EOS	0.656	0.132	0.572355625
MetaB.MEplum1_HostT.MEturquoise_EOS	0.656	0.161	-0.64550118
MetaB.MEbisque4_HostT.MEhoneydew3_EOS	0.658	0.178	0.674505114
MetaB.MEbisque4_HostT.MEslateblue2_EOS	0.658	-0.159	-0.692972463
MetaB.MElightgreen_HostT.MElightskyblue2_EOS	0.658	0.141	0.47267978
MetaB.MEantiquewhite2_HostT.MEchocolate2_EOS	0.66	0.00771	0.419103068
MetaB.MEantiquewhite2_HostT.MEdodgerblue1_EOS	0.66	-7.25E-04	-0.043449253
MetaB.MEantiquewhite2_HostT.MEmoccasin_EOS	0.66	-0.00059	-0.343439811
MetaB.MEblack_HostT.MEbrown3_EOS	0.66	-0.0555	0.342703383
MetaB.MEblack_HostT.MEgreenyellow_EOS	0.66	-0.0171	-0.254501967
MetaB.MEblack_HostT.MEpurple4_EOS	0.66	0.0525	0.4448214
MetaB.MEblue_HostT.MElightpink1_EOS	0.66	0.314	0.75263572
MetaB.MEbrown4_HostT.MEorchid4_EOS	0.66	0.23	-0.686401259
MetaB.MEchocolate4_HostT.MElightgoldenrod2_EOS	0.66	-0.0257	-0.222879622
MetaB.MEchocolate4_HostT.MEoldlace_EOS	0.66	-0.0056	0.394026751
MetaB.MEchocolate4_HostT.MEroyalblue4_EOS	0.66	-0.00771	-0.365394178
MetaB.MEcoral3_HostT.MEdodgerblue1_EOS	0.66	-0.0124	0.112528718
MetaB.MEdarkolivegreen4_HostT.MEseashell_EOS	0.66	-0.00344	-0.202857592
MetaB.MEdarkorange_HostT.MEblueviolet_EOS	0.66	-0.0436	0.429992132
MetaB.MEdarkorange_HostT.MEdarkmagenta.1_EOS	0.66	-0.0463	0.345076318
MetaB.MEdarkorange_HostT.MElightgoldenrod4_EOS	0.66	0.039	-0.168169945
MetaB.MEdarkorange_HostT.MEorange4_EOS	0.66	-0.0304	-0.320516129
MetaB.MEdarkorange_HostT.MErosybrown1_EOS	0.66	-0.0342	-0.298095987
MetaB.MEdarkorange2_HostT.MEroyalblue4_EOS	0.66	-0.0153	-0.280981904
MetaB.MEdarkslateblue_HostT.MElightgoldenrod3_EOS	0.66	-0.0841	-0.496837136
MetaB.MEgreen_HostT.MEgreenyellow_EOS	0.66	-0.00161	-0.338461054
MetaB.MEhoneydew_HostT.MEpink3_EOS	0.66	0.0506	0.316424862
MetaB.MEhoneydew1_HostT.MEdeeppink3_EOS	0.66	0.22	0.67547443
MetaB.MEindianred4_HostT.MElavenderblush2_EOS	0.66	-0.226	0.698857592
MetaB.MEindianred4_HostT.MEmoccasin_EOS	0.66	-0.247	-0.709734068
MetaB.MEindianred4_HostT.MEsienna2_EOS	0.66	-0.197	0.683965382
MetaB.MElightyellow_HostT.MEgreen4_EOS	0.66	0.187	0.531027537
MetaB.MElightyellow_HostT.MEplum4_EOS	0.66	0.0983	0.318854445
MetaB.MEmediumpurple2_HostT.MElightgoldenrod2_EOS	0.66	-0.0379	0.224862313
MetaB.MEmediumpurple2_HostT.MEskyblue2_EOS	0.66	-0.113	-0.530952006
MetaB.MEmediumpurple4_HostT.MEseashell_EOS	0.66	-0.027	0.159232101
MetaB.MEmidnightblue_HostT.MEpaleturquoise1_EOS	0.66	0.116	0.212985051
MetaB.MEorangered1_HostT.MEdodgerblue1_EOS	0.66	0.00432	-0.246571204
MetaB.MEorangered1_HostT.MEsienna2_EOS	0.66	-0.0039	0.518174666
MetaB.MEorangered3_HostT.MEmaroon3_EOS	0.66	-0.137	-0.442058222
MetaB.MEpalevioletred2_HostT.MEbrown_EOS	0.66	-0.256	-0.701199056
MetaB.MEpalevioletred3_HostT.MEcoral_EOS	0.66	-0.0152	-0.200629426
MetaB.MEpalevioletred3_HostT.MEmagenta_EOS	0.66	-0.0354	0.213192762
MetaB.MEpalevioletred3_HostT.MEpink3_EOS	0.66	-0.02	-0.211990559
MetaB.MEpink_HostT.MEchocolate2_EOS	0.66	0.0534	0.326369788
MetaB.MEplum_HostT.MEroyalblue4_EOS	0.66	-0.166	0.592944138
MetaB.MEsalmon_HostT.MEred4_EOS	0.66	-0.169	-0.597488592
MetaB.MEskyblue1_HostT.MEbrown_EOS	0.66	0.0757	0.474599528
MetaB.MEskyblue1_HostT.MEgrey_EOS	0.66	-0.0179	-0.133803304
MetaB.MEtan4_HostT.MEdarkgreen_EOS	0.66	0.035	-0.128950433
MetaB.MEtan4_HostT.MEpurple2_EOS	0.66	-8.36E-04	0.351634933
MetaB.MEwhite_HostT.MEtan4_EOS	0.66	0.0131	-0.027996853
MetaB.MEantiquewhite4_HostT.MEslateblue2_EOS	0.662	0.127	0.508827695
MetaB.MElightyellow_HostT.MEroyalblue_EOS	0.662	0.0201	0.236512982
MetaB.MEnavajowhite_HostT.MEcoral_EOS	0.662	-0.117	-0.548267506
MetaB.MEcoral4_HostT.MEdarkseagreen2_EOS	0.664	0.119	0.534653029
MetaB.MEcoral4_HostT.MEroyalblue_EOS	0.664	0.15	0.174004721
MetaB.MEhoneydew_HostT.MEorchid2_EOS	0.664	0.064	-0.170668765
MetaB.MEhoneydew1_HostT.MEchocolate2_EOS	0.664	-0.132	-0.436286389
MetaB.MEhoneydew1_HostT.MElightskyblue2_EOS	0.664	0.184	-0.594687648
MetaB.MEivory_HostT.MEpink3_EOS	0.664	-0.127	-0.551420928
MetaB.MEbisque4_HostT.MEtan1_EOS	0.666	-0.136	0.346007868
MetaB.MEcyan_HostT.MEsalmon2_EOS	0.666	-0.178	-0.652594807
MetaB.MEplum1_HostT.MEgold1_EOS	0.666	0.112	-0.499675846
MetaB.MEcoral_HostT.MEpowderblue_EOS	0.668	0.108	-0.267128245
MetaB.MEantiquewhite2_HostT.MElemonchiffon4_EOS	0.67	-0.024	-0.323669552
MetaB.MEantiquewhite4_HostT.MEwhite_EOS	0.67	-0.0886	0.444500393
MetaB.MEbisque4_HostT.MEfirebrick3_EOS	0.67	0.17	0.68795594
MetaB.MEblue_HostT.MEgreen4_EOS	0.67	-0.273	0.74836192
MetaB.MEblue2_HostT.MEdeeppink_EOS	0.67	-0.0632	-0.451153423
MetaB.MEblue2_HostT.MEpurple4_EOS	0.67	0.0604	0.448069237
MetaB.MEbrown4_HostT.MEcoral_EOS	0.67	-0.135	-0.621948072
MetaB.MEbrown4_HostT.MEdeeppink3_EOS	0.67	0.225	0.733916601
MetaB.MEbrown4_HostT.MEgreen4_EOS	0.67	-0.251	0.779059009
MetaB.MEcoral3_HostT.MEorchid2_EOS	0.67	0.0901	0.016774194
MetaB.MEdarkolivegreen4_HostT.MEcyan4_EOS	0.67	0.0887	0.261727773
MetaB.MEdarkorange2_HostT.MEgreenyellow_EOS	0.67	-0.0123	-0.183937057
MetaB.MEdarkorange2_HostT.MElavender_EOS	0.67	-0.0508	0.295785995
MetaB.MEdarkred_HostT.MEsalmon.1_EOS	0.67	0.0829	-0.158086546
MetaB.MEdarkslateblue_HostT.MEcyan_EOS	0.67	-0.0845	-0.549085759
MetaB.MEdarkslateblue_HostT.MEmagenta4_EOS	0.67	0.205	0.6277262
MetaB.MEfirebrick4_HostT.MEdarkgrey.1_EOS	0.67	-0.0567	-0.24652085
MetaB.MEfirebrick4_HostT.MEdarkmagenta.1_EOS	0.67	-0.143	-0.414426436
MetaB.MEfloralwhite_HostT.MEbrown_EOS	0.67	0.209	-0.617057435
MetaB.MEfloralwhite_HostT.MElightgoldenrod4_EOS	0.67	0.0476	0.088195122
MetaB.MEgreen_HostT.MEoldlace_EOS	0.67	0.0309	0.474253344
MetaB.MElightcoral_HostT.MEpaleturquoise4_EOS	0.67	0.095	0.433013375
MetaB.MElightcoral_HostT.MEwhite_EOS	0.67	-0.0703	0.441007081
MetaB.MElightpink2_HostT.MEnavajowhite1_EOS	0.67	0.226	0.610435877
MetaB.MElightpink4_HostT.MEcyan_EOS	0.67	-0.0633	0.44529347
MetaB.MEmediumpurple2_HostT.MEblueviolet_EOS	0.67	-0.0909	-0.48486546
MetaB.MEmediumpurple3_HostT.MEsalmon.1_EOS	0.67	0.0548	0.065762392
MetaB.MEmidnightblue_HostT.MEthistle4_EOS	0.67	0.0484	0.457334382
MetaB.MEmidnightblue_HostT.MEwhite_EOS	0.67	-0.0979	0.45147443
MetaB.MEnavajowhite_HostT.MEdeeppink3_EOS	0.67	0.162	0.62543509
MetaB.MEorange_HostT.MEgold_EOS	0.67	-0.0556	0.438791503
MetaB.MEorange_HostT.MEsienna3_EOS	0.67	0.0667	0.413413061
MetaB.MEorangered1_HostT.MElavender_EOS	0.67	-0.0435	0.469438238
MetaB.MEorangered3_HostT.MEnavajowhite4_EOS	0.67	0.222	0.668594807
MetaB.MEorangered3_HostT.MEoldlace_EOS	0.67	-0.201	-0.625409913
MetaB.MEpalevioletred3_HostT.MEdodgerblue1_EOS	0.67	0.0265	-0.070722266
MetaB.MEpalevioletred3_HostT.MEpaleturquoise4_EOS	0.67	0.033	-0.300286389
MetaB.MEsalmon_HostT.MEdarkorange2_EOS	0.67	-0.237	0.693148702
MetaB.MEsalmon2_HostT.MElightblue4_EOS	0.67	-0.0245	0.250045633
MetaB.MEskyblue_HostT.MEgrey_EOS	0.67	0.0543	0.003562549
MetaB.MEskyblue_HostT.MEsienna3_EOS	0.67	0.0422	-0.35872856
MetaB.MEskyblue1_HostT.MElightgoldenrod2_EOS	0.67	-0.00854	-0.11763336
MetaB.MEslateblue_HostT.MEpaleturquoise1_EOS	0.67	-0.0427	-0.198218725
MetaB.MEtan4_HostT.MElemonchiffon4_EOS	0.67	-0.00392	-0.1938631
MetaB.MEtan4_HostT.MEmoccasin_EOS	0.67	0.0012	-0.314649882
MetaB.MEwhite_HostT.MEmoccasin_EOS	0.67	0.0198	-0.050681353
MetaB.MEwhite_HostT.MEpaleturquoise1_EOS	0.67	0.106	0.00431786
MetaB.MEyellow3_HostT.MEmaroon2_EOS	0.67	0.239	0.709790716
MetaB.MEdarkmagenta_HostT.MEdeeppink3_EOS	0.672	0.161	-0.640195122
MetaB.MEplum1_HostT.MElightsalmon_EOS	0.672	-0.0191	0.199194335
MetaB.MElightgreen_HostT.MEred4_EOS	0.676	-0.0989	0.387908733
MetaB.MEmediumpurple1_HostT.MEdarkolivegreen.1_EOS	0.676	-0.0122	-0.168572777
MetaB.MEnavajowhite_HostT.MEmaroon2_EOS	0.676	0.15	0.681926042
MetaB.MEpalevioletred3_HostT.MEoldlace_EOS	0.678	-0.0176	-0.289988985
MetaB.MEplum1_HostT.MEsalmon2_EOS	0.678	-0.194	-0.644607396
MetaB.MEantiquewhite1_HostT.MEnavajowhite1_EOS	0.68	0.191	0.551867821
MetaB.MEantiquewhite2_HostT.MEpurple2_EOS	0.68	-0.0126	0.452878049
MetaB.MEblack_HostT.MEhotpink1_EOS	0.68	-0.0445	0.329705744
MetaB.MEcoral_HostT.MEbrown3_EOS	0.68	-0.0203	0.10306845
MetaB.MEcoral3_HostT.MEdarksalmon_EOS	0.68	0.0211	-0.086489378
MetaB.MEcoral3_HostT.MEsnow4_EOS	0.68	-0.0126	0.063905586
MetaB.MEdarkolivegreen4_HostT.MEcoral_EOS	0.68	0.0703	0.393573564
MetaB.MEdarkorange_HostT.MEpaleturquoise4_EOS	0.68	0.0764	0.341482297
MetaB.MEdarkred_HostT.MEdarkorchid2_EOS	0.68	-0.0324	0.563776554
MetaB.MEdarkslateblue_HostT.MEdeeppink_EOS	0.68	-0.0631	0.507027537
MetaB.MEdarkslateblue_HostT.MEgreenyellow_EOS	0.68	0.1	0.437627065
MetaB.MEfirebrick4_HostT.MEgreen4_EOS	0.68	0.19	0.45045476
MetaB.MEgreen_HostT.MEroyalblue4_EOS	0.68	0.00825	-0.488069237
MetaB.MEhoneydew_HostT.MEbrown3_EOS	0.68	-0.0615	0.36156727
MetaB.MEhoneydew_HostT.MEsalmon2_EOS	0.68	0.0772	0.382231314
MetaB.MEindianred4_HostT.MEred3_EOS	0.68	-0.175	-0.455534225
MetaB.MElightgreen_HostT.MEoldlace_EOS	0.68	-0.0964	0.436475216
MetaB.MElightgreen_HostT.MEslateblue2_EOS	0.68	0.0976	0.470841857
MetaB.MElightpink4_HostT.MEdeeppink_EOS	0.68	-0.0677	-0.397387884
MetaB.MElightpink4_HostT.MElightgoldenrod3_EOS	0.68	-0.0823	0.321598741
MetaB.MElightyellow_HostT.MEdarksalmon_EOS	0.68	0.104	0.406999213
MetaB.MEmediumpurple1_HostT.MEtan1_EOS	0.68	-0.127	0.292424862
MetaB.MEmediumpurple3_HostT.MEdarkorchid2_EOS	0.68	-0.108	-0.481831629
MetaB.MEmediumpurple3_HostT.MEgreenyellow_EOS	0.68	0.0744	0.359439811
MetaB.MEmediumpurple4_HostT.MEbrown_EOS	0.68	-0.0165	-0.077664831
MetaB.MEmediumpurple4_HostT.MElavenderblush2_EOS	0.68	-0.0239	-0.046382376
MetaB.MEmediumpurple4_HostT.MEpaleturquoise_EOS	0.68	0.0283	0.064402832
MetaB.MEmediumpurple4_HostT.MEpurple2_EOS	0.68	-0.0194	-0.039527931
MetaB.MEorange_HostT.MEmagenta4_EOS	0.68	0.0285	-0.349897718
MetaB.MEorangered1_HostT.MEdarkolivegreen.1_EOS	0.68	0.00982	0.175603462
MetaB.MEorangered1_HostT.MEsteelblue1_EOS	0.68	0.0137	0.46793391
MetaB.MEorangered3_HostT.MEplum4_EOS	0.68	0.0593	0.387650669
MetaB.MEpink_HostT.MElightblue4_EOS	0.68	0.0447	-0.187669552
MetaB.MEred_HostT.MElavenderblush2_EOS	0.68	-0.246	-0.656490952
MetaB.MEred_HostT.MEroyalblue4_EOS	0.68	-0.201	0.61333753
